datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-31 04:00:00,24.3,18.7904,98.9847,245.0,13.0,112.3
2019-03-31 05:00:00,24.5,18.79039999999967,98.98469999999801,233.33333333333334,16.666666666666668,116.6
2019-03-31 06:00:00,24.7,18.79039999999967,98.98469999999801,221.66666666666666,20.333333333333332,131.4
2019-03-31 07:00:00,24.9,18.7904,98.9847,210.0,24.0,137.9
2019-03-31 08:00:00,28.266666666666666,18.79039999999967,98.98469999999801,210.0,22.0,106.4
2019-03-31 09:00:00,31.633333333333333,18.79039999999967,98.98469999999801,210.0,20.0,105.5
2019-03-31 10:00:00,35.0,18.7904,98.9847,210.0,18.0,152.8
2019-03-31 11:00:00,36.0,18.79039999999967,98.98469999999801,205.0,18.333333333333332,112.4
2019-03-31 12:00:00,37.0,18.79039999999967,98.98469999999801,200.0,18.666666666666668,112.2
2019-03-31 13:00:00,38.0,18.7904,98.9847,195.0,19.0,117.4
2019-03-31 14:00:00,38.35,18.79039999999967,98.98469999999801,197.5,18.0,86.0
2019-03-31 16:00:00,38.7,18.7904,98.9847,200.0,17.0,59.75
2019-03-31 18:00:00,34.5,18.79039999999967,98.98469999999801,202.5,19.0,33.5
2019-03-31 19:00:00,30.3,18.7904,98.9847,205.0,21.0,32.3
2019-03-31 20:00:00,28.933333333333334,18.79039999999967,98.98469999999801,215.0,20.0,35.4
2019-03-31 21:00:00,27.566666666666666,18.79039999999967,98.98469999999801,225.0,19.0,38.5
2019-03-31 22:00:00,26.2,18.7904,98.9847,235.0,18.0,44.5
2019-03-31 23:00:00,25.4,18.79039999999967,98.98469999999801,226.66666666666666,20.666666666666668,55.7
2019-04-01 00:00:00,24.6,18.79039999999967,98.98469999999801,218.33333333333334,23.333333333333332,74.7
2019-04-01 01:00:00,23.8,18.7904,98.9847,210.0,26.0,91.1
2019-04-01 02:00:00,23.166666666666668,18.79039999999967,98.98469999999801,210.0,25.333333333333332,100.5
2019-04-01 03:00:00,22.53333333333333,18.79039999999967,98.98469999999801,210.0,24.666666666666668,86.5
2019-04-01 04:00:00,21.9,18.7904,98.9847,210.0,24.0,97.4
2019-04-01 05:00:00,22.566666666666666,18.79039999999967,98.98469999999801,203.33333333333334,23.0,110.1
2019-04-01 06:00:00,23.23333333333333,18.79039999999967,98.98469999999801,196.66666666666666,22.0,85.2
2019-04-01 07:00:00,23.9,18.7904,98.9847,190.0,21.0,89.3
2019-04-01 08:00:00,29.95,18.79039999999967,98.98469999999801,187.5,19.5,93.9
2019-04-01 10:00:00,36.0,18.7904,98.9847,185.0,18.0,111.3
2019-04-01 11:00:00,36.53333333333333,18.79039999999967,98.98469999999801,190.0,18.0,136.7
2019-04-01 12:00:00,37.06666666666667,18.79039999999967,98.98469999999801,195.0,18.0,102.8
2019-04-01 13:00:00,37.6,18.7904,98.9847,200.0,18.0,82.3
2019-04-01 14:00:00,37.7,18.79039999999967,98.98469999999801,195.0,17.333333333333332,79.8
2019-04-01 15:00:00,37.8,18.79039999999967,98.98469999999801,190.0,16.666666666666668,96.3
2019-04-01 16:00:00,37.9,18.7904,98.9847,185.0,16.0,73.4
2019-04-01 17:00:00,35.13333333333333,18.79039999999967,98.98469999999801,191.66666666666666,16.666666666666668,66.8
2019-04-01 18:00:00,32.36666666666667,18.79039999999967,98.98469999999801,198.33333333333334,17.333333333333332,56.7
2019-04-01 19:00:00,29.6,18.7904,98.9847,205.0,18.0,53.6
2019-04-01 20:00:00,28.666666666666668,18.79039999999967,98.98469999999801,216.66666666666666,16.333333333333332,53.2
2019-04-01 21:00:00,27.733333333333334,18.79039999999967,98.98469999999801,228.33333333333334,14.666666666666666,55.2
2019-04-01 22:00:00,26.8,18.7904,98.9847,240.0,13.0,58.9
2019-04-01 23:00:00,25.96666666666667,18.79039999999967,98.98469999999801,233.33333333333334,17.0,73.9
2019-04-02 00:00:00,25.133333333333333,18.79039999999967,98.98469999999801,226.66666666666666,21.0,93.0
2019-04-02 01:00:00,24.3,18.7904,98.9847,220.0,25.0,99.8
2019-04-02 02:00:00,23.766666666666666,18.79039999999967,98.98469999999801,218.33333333333334,24.333333333333332,103.1
2019-04-02 03:00:00,23.233333333333334,18.79039999999967,98.98469999999801,216.66666666666666,23.666666666666668,110.7
2019-04-02 04:00:00,22.7,18.7904,98.9847,215.0,23.0,104.5
2019-04-02 05:00:00,23.3,18.79039999999967,98.98469999999801,216.66666666666666,21.666666666666668,114.7
2019-04-02 06:00:00,23.9,18.79039999999967,98.98469999999801,218.33333333333334,20.333333333333332,113.1
2019-04-02 07:00:00,24.5,18.7904,98.9847,220.0,19.0,81.3
2019-04-02 08:00:00,28.133333333333333,18.79039999999967,98.98469999999801,221.66666666666666,17.0,73.3
2019-04-02 09:00:00,31.766666666666666,18.79039999999967,98.98469999999801,223.33333333333334,15.0,72.3
2019-04-02 10:00:00,35.4,18.7904,98.9847,225.0,13.0,77.1
2019-04-02 11:00:00,36.43333333333333,18.79039999999967,98.98469999999801,226.66666666666666,12.666666666666666,201.3
2019-04-02 12:00:00,37.46666666666667,18.79039999999967,98.98469999999801,228.33333333333334,12.333333333333334,76.0
2019-04-02 13:00:00,38.5,18.7904,98.9847,230.0,12.0,65.3
2019-04-02 14:00:00,38.56666666666667,18.79039999999967,98.98469999999801,221.66666666666666,10.666666666666666,58.3
2019-04-02 15:00:00,38.63333333333333,18.79039999999967,98.98469999999801,213.33333333333334,9.333333333333334,96.9
2019-04-02 16:00:00,38.7,18.7904,98.9847,205.0,8.0,65.0
2019-04-02 17:00:00,36.03333333333333,18.79039999999967,98.98469999999801,203.33333333333334,9.0,60.6
2019-04-02 18:00:00,33.36666666666667,18.79039999999967,98.98469999999801,201.66666666666666,10.0,58.5
2019-04-02 19:00:00,30.7,18.7904,98.9847,200.0,11.0,57.3
2019-04-02 20:00:00,29.633333333333333,18.79039999999967,98.98469999999801,195.0,12.0,59.6
2019-04-02 21:00:00,28.566666666666666,18.79039999999967,98.98469999999801,190.0,13.0,59.9
2019-04-02 22:00:00,27.5,18.7904,98.9847,185.0,14.0,60.1
2019-04-02 23:00:00,26.933333333333334,18.79039999999967,98.98469999999801,210.0,15.0,63.8
2019-04-03 00:00:00,26.366666666666667,18.79039999999967,98.98469999999801,235.0,16.0,63.4
2019-04-03 01:00:00,25.8,18.7904,98.9847,260.0,17.0,66.4
2019-04-03 02:00:00,25.2,18.79039999999967,98.98469999999801,261.6666666666667,17.333333333333332,62.4
2019-04-03 03:00:00,24.6,18.79039999999967,98.98469999999801,263.3333333333333,17.666666666666668,58.9
2019-04-03 04:00:00,24.0,18.7904,98.9847,265.0,18.0,72.0
2019-04-03 05:00:00,24.533333333333335,18.79039999999967,98.98469999999801,266.6666666666667,18.0,88.2
2019-04-03 06:00:00,25.066666666666666,18.79039999999967,98.98469999999801,268.3333333333333,18.0,110.0
2019-04-03 07:00:00,25.6,18.7904,98.9847,270.0,18.0,125.4
2019-04-03 08:00:00,29.400000000000002,18.79039999999967,98.98469999999801,270.0,15.0,64.0
2019-04-03 09:00:00,33.2,18.79039999999967,98.98469999999801,270.0,12.0,74.6
2019-04-03 10:00:00,37.0,18.7904,98.9847,270.0,9.0,134.3
2019-04-03 11:00:00,38.4,18.79039999999967,98.98469999999801,261.6666666666667,8.0,144.9
2019-04-03 12:00:00,39.800000000000004,18.79039999999967,98.98469999999801,253.33333333333334,7.0,137.5
2019-04-03 13:00:00,41.2,18.7904,98.9847,245.0,6.0,114.9
2019-04-03 14:00:00,40.266666666666666,18.79039999999967,98.98469999999801,240.0,6.333333333333333,98.0
2019-04-03 15:00:00,39.333333333333336,18.79039999999967,98.98469999999801,235.0,6.666666666666667,88.0
2019-04-03 16:00:00,38.4,18.7904,98.9847,230.0,7.0,79.1
2019-04-03 17:00:00,35.96666666666667,18.79039999999967,98.98469999999801,223.33333333333334,9.666666666666666,79.3
2019-04-03 18:00:00,33.53333333333333,18.79039999999967,98.98469999999801,216.66666666666666,12.333333333333332,78.6
2019-04-03 19:00:00,31.1,18.7904,98.9847,210.0,15.0,78.4
2019-04-03 20:00:00,30.333333333333336,18.79039999999967,98.98469999999801,221.66666666666666,15.666666666666666,84.4
2019-04-03 21:00:00,29.566666666666666,18.79039999999967,98.98469999999801,233.33333333333334,16.333333333333332,86.5
2019-04-03 22:00:00,28.8,18.7904,98.9847,245.0,17.0,84.9
2019-04-03 23:00:00,28.1,18.79039999999967,98.98469999999801,261.6666666666667,20.0,92.6
2019-04-04 00:00:00,27.4,18.79039999999967,98.98469999999801,278.3333333333333,23.0,95.5
2019-04-04 01:00:00,26.7,18.7904,98.9847,295.0,26.0,100.8
2019-04-04 02:00:00,26.233333333333334,18.79039999999967,98.98469999999801,301.6666666666667,26.0,99.9
2019-04-04 03:00:00,25.766666666666666,18.79039999999967,98.98469999999801,308.3333333333333,26.0,101.9
2019-04-04 04:00:00,25.3,18.7904,98.9847,315.0,26.0,107.1
2019-04-04 05:00:00,25.733333333333334,18.79039999999967,98.98469999999801,325.0,24.333333333333332,111.9
2019-04-04 06:00:00,26.166666666666668,18.79039999999967,98.98469999999801,335.0,22.666666666666668,114.5
2019-04-04 07:00:00,26.6,18.7904,98.9847,345.0,21.0,117.1
2019-04-04 08:00:00,30.233333333333334,18.79039999999967,98.98469999999801,346.6666666666667,18.0,117.6
2019-04-04 09:00:00,33.86666666666667,18.79039999999967,98.98469999999801,348.3333333333333,15.0,123.0
2019-04-04 10:00:00,37.5,18.7904,98.9847,350.0,12.0,128.7
2019-04-04 11:00:00,38.9,18.79039999999967,98.98469999999801,353.3333333333333,9.666666666666666,148.2
2019-04-04 12:00:00,40.300000000000004,18.79039999999967,98.98469999999801,356.6666666666667,7.333333333333333,154.8
2019-04-04 13:00:00,41.7,18.7904,98.9847,360.0,5.0,154.6
2019-04-04 14:00:00,41.266666666666666,18.79039999999967,98.98469999999801,301.6666666666667,4.333333333333333,150.1
2019-04-04 15:00:00,40.833333333333336,18.79039999999967,98.98469999999801,243.33333333333331,3.666666666666667,127.8
2019-04-04 16:00:00,40.4,18.7904,98.9847,185.0,3.0,109.1
2019-04-04 17:00:00,37.63333333333333,18.79039999999967,98.98469999999801,200.0,7.0,101.4
2019-04-04 18:00:00,34.86666666666667,18.79039999999967,98.98469999999801,215.0,11.0,86.6
2019-04-04 19:00:00,32.1,18.7904,98.9847,230.0,15.0,86.8
2019-04-04 20:00:00,31.3,18.79039999999967,98.98469999999801,241.66666666666666,15.666666666666666,81.0
2019-04-04 21:00:00,30.5,18.79039999999967,98.98469999999801,253.33333333333334,16.333333333333332,85.8
2019-04-04 22:00:00,29.7,18.7904,98.9847,265.0,17.0,86.6
2019-04-04 23:00:00,28.333333333333332,18.79039999999967,98.98469999999801,271.6666666666667,17.333333333333332,88.0
2019-04-05 00:00:00,26.96666666666667,18.79039999999967,98.98469999999801,278.3333333333333,17.666666666666668,90.7
2019-04-05 01:00:00,25.6,18.7904,98.9847,285.0,18.0,92.4
2019-04-05 02:00:00,25.066666666666666,18.79039999999967,98.98469999999801,290.0,17.666666666666668,94.7
2019-04-05 03:00:00,24.533333333333335,18.79039999999967,98.98469999999801,295.0,17.333333333333332,97.2
2019-04-05 04:00:00,24.0,18.7904,98.9847,300.0,17.0,106.4
2019-04-05 05:00:00,24.533333333333335,18.79039999999967,98.98469999999801,201.66666666666669,15.666666666666666,100.3
2019-04-05 06:00:00,25.066666666666666,18.79039999999967,98.98469999999801,103.33333333333334,14.333333333333334,108.3
2019-04-05 07:00:00,25.6,18.7904,98.9847,5.0,13.0,107.9
2019-04-05 08:00:00,29.566666666666666,18.79039999999967,98.98469999999801,11.666666666666668,11.666666666666666,111.5
2019-04-05 09:00:00,33.53333333333333,18.79039999999967,98.98469999999801,18.333333333333336,10.333333333333334,114.6
2019-04-05 10:00:00,37.5,18.7904,98.9847,25.0,9.0,120.0
2019-04-05 11:00:00,39.0,18.79039999999967,98.98469999999801,31.666666666666668,7.333333333333333,132.1
2019-04-05 12:00:00,40.5,18.79039999999967,98.98469999999801,38.333333333333336,5.666666666666666,154.0
2019-04-05 13:00:00,42.0,18.7904,98.9847,45.0,4.0,159.8
2019-04-05 14:00:00,41.1,18.79039999999967,98.98469999999801,76.66666666666667,3.3333333333333335,156.5
2019-04-05 15:00:00,40.199999999999996,18.79039999999967,98.98469999999801,108.33333333333334,2.666666666666667,150.3
2019-04-05 16:00:00,39.3,18.7904,98.9847,140.0,2.0,134.0
2019-04-05 17:00:00,36.766666666666666,18.79039999999967,98.98469999999801,171.66666666666666,5.666666666666666,90.3
2019-04-05 18:00:00,34.233333333333334,18.79039999999967,98.98469999999801,203.33333333333334,9.333333333333332,78.9
2019-04-05 19:00:00,31.7,18.7904,98.9847,235.0,13.0,91.3
2019-04-05 20:00:00,30.866666666666667,18.79039999999967,98.98469999999801,228.33333333333334,14.666666666666666,84.9
2019-04-05 21:00:00,30.03333333333333,18.79039999999967,98.98469999999801,221.66666666666666,16.333333333333332,91.0
2019-04-05 22:00:00,29.2,18.7904,98.9847,215.0,18.0,93.9
2019-04-05 23:00:00,28.4,18.79039999999967,98.98469999999801,228.33333333333334,19.333333333333332,96.4
2019-04-06 00:00:00,27.6,18.79039999999967,98.98469999999801,241.66666666666666,20.666666666666668,98.8
2019-04-06 01:00:00,26.8,18.7904,98.9847,255.0,22.0,88.9
2019-04-06 02:00:00,26.0,18.79039999999967,98.98469999999801,263.3333333333333,21.666666666666668,90.8
2019-04-06 03:00:00,25.2,18.79039999999967,98.98469999999801,271.6666666666667,21.333333333333332,91.8
2019-04-06 04:00:00,24.4,18.7904,98.9847,280.0,21.0,75.7
2019-04-06 05:00:00,24.966666666666665,18.79039999999967,98.98469999999801,273.3333333333333,18.333333333333332,79.0
2019-04-06 06:00:00,25.533333333333335,18.79039999999967,98.98469999999801,266.6666666666667,15.666666666666668,78.4
2019-04-06 07:00:00,26.1,18.7904,98.9847,260.0,13.0,80.7
2019-04-06 08:00:00,29.233333333333334,18.79039999999967,98.98469999999801,251.66666666666666,11.333333333333334,108.4
2019-04-06 09:00:00,32.36666666666667,18.79039999999967,98.98469999999801,243.33333333333334,9.666666666666666,104.9
2019-04-06 10:00:00,35.5,18.7904,98.9847,235.0,8.0,114.0
2019-04-06 11:00:00,37.46666666666667,18.79039999999967,98.98469999999801,238.33333333333334,6.0,129.9
2019-04-06 12:00:00,39.43333333333333,18.79039999999967,98.98469999999801,241.66666666666666,4.0,127.1
2019-04-06 13:00:00,41.4,18.7904,98.9847,245.0,2.0,119.6
2019-04-06 14:00:00,40.46666666666667,18.79039999999967,98.98469999999801,231.66666666666666,2.6666666666666665,101.0
2019-04-06 15:00:00,39.53333333333333,18.79039999999967,98.98469999999801,218.33333333333334,3.333333333333333,95.2
2019-04-06 16:00:00,38.6,18.7904,98.9847,205.0,4.0,88.9
2019-04-06 17:00:00,35.9,18.79039999999967,98.98469999999801,201.66666666666666,6.666666666666666,86.1
2019-04-06 18:00:00,33.2,18.79039999999967,98.98469999999801,198.33333333333334,9.333333333333332,82.8
2019-04-06 19:00:00,30.5,18.7904,98.9847,195.0,12.0,81.2
2019-04-06 20:00:00,29.6,18.79039999999967,98.98469999999801,185.0,18.0,81.2
2019-04-06 22:00:00,28.7,18.7904,98.9847,175.0,24.0,77.33333333333333
2019-04-07 01:00:00,26.1,18.7904,98.9847,240.0,17.0,73.46666666666667
2019-04-07 04:00:00,24.5,18.7904,98.9847,245.0,16.0,69.6
2019-04-07 05:00:00,25.2,18.79039999999967,98.98469999999801,241.66666666666666,15.0,66.2
2019-04-07 06:00:00,25.900000000000002,18.79039999999967,98.98469999999801,238.33333333333334,14.0,63.4
2019-04-07 07:00:00,26.6,18.7904,98.9847,235.0,13.0,63.0
2019-04-07 08:00:00,29.8,18.79039999999967,98.98469999999801,226.66666666666666,12.333333333333334,75.3
2019-04-07 09:00:00,33.0,18.79039999999967,98.98469999999801,218.33333333333334,11.666666666666666,76.6
2019-04-07 10:00:00,36.2,18.7904,98.9847,210.0,11.0,83.3
2019-04-07 11:00:00,37.2,18.79039999999967,98.98469999999801,210.0,12.333333333333334,115.2
2019-04-07 12:00:00,38.2,18.79039999999967,98.98469999999801,210.0,13.666666666666666,116.0
2019-04-07 13:00:00,39.2,18.7904,98.9847,210.0,15.0,109.2
2019-04-07 14:00:00,39.300000000000004,18.79039999999967,98.98469999999801,206.66666666666666,14.333333333333334,89.0
2019-04-07 15:00:00,39.4,18.79039999999967,98.98469999999801,203.33333333333334,13.666666666666666,75.9
2019-04-07 16:00:00,39.5,18.7904,98.9847,200.0,13.0,59.8
2019-04-07 17:00:00,37.13333333333333,18.79039999999967,98.98469999999801,206.66666666666666,17.333333333333332,50.5
2019-04-07 18:00:00,34.766666666666666,18.79039999999967,98.98469999999801,213.33333333333334,21.666666666666664,45.2
2019-04-07 19:00:00,32.4,18.7904,98.9847,220.0,26.0,47.875
2019-04-07 22:00:00,27.7,18.7904,98.9847,250.0,28.0,50.55
2019-04-08 01:00:00,25.5,18.7904,98.9847,270.0,17.0,53.225
2019-04-08 02:00:00,24.55,18.79039999999967,98.98469999999801,270.0,18.5,55.9
2019-04-08 04:00:00,23.6,18.7904,98.9847,270.0,20.0,47.65
2019-04-08 05:00:00,24.333333333333336,18.79039999999967,98.98469999999801,273.3333333333333,22.333333333333332,39.4
2019-04-08 06:00:00,25.066666666666666,18.79039999999967,98.98469999999801,276.6666666666667,24.666666666666668,42.4
2019-04-08 07:00:00,25.8,18.7904,98.9847,280.0,27.0,67.8
2019-04-08 08:00:00,29.233333333333334,18.79039999999967,98.98469999999801,278.3333333333333,23.333333333333332,71.0
2019-04-08 09:00:00,32.66666666666667,18.79039999999967,98.98469999999801,276.6666666666667,19.666666666666668,74.7
2019-04-08 10:00:00,36.1,18.7904,98.9847,275.0,16.0,83.5
2019-04-08 11:00:00,37.833333333333336,18.79039999999967,98.98469999999801,270.0,14.0,84.9
2019-04-08 12:00:00,39.56666666666666,18.79039999999967,98.98469999999801,265.0,12.0,78.8
2019-04-08 13:00:00,41.3,18.7904,98.9847,260.0,10.0,73.4
2019-04-08 14:00:00,40.86666666666667,18.79039999999967,98.98469999999801,256.6666666666667,10.666666666666666,73.4
2019-04-08 15:00:00,40.43333333333333,18.79039999999967,98.98469999999801,253.33333333333334,11.333333333333334,65.9
2019-04-08 16:00:00,40.0,18.7904,98.9847,250.0,12.0,51.2
2019-04-08 17:00:00,37.53333333333333,18.79039999999967,98.98469999999801,246.66666666666666,13.666666666666666,51.2
2019-04-08 18:00:00,35.06666666666667,18.79039999999967,98.98469999999801,243.33333333333334,15.333333333333334,42.2
2019-04-08 19:00:00,32.6,18.7904,98.9847,240.0,17.0,40.9
2019-04-08 20:00:00,31.400000000000002,18.79039999999967,98.98469999999801,250.0,17.666666666666668,45.0
2019-04-08 21:00:00,30.2,18.79039999999967,98.98469999999801,260.0,18.333333333333332,45.0
2019-04-08 22:00:00,29.0,18.7904,98.9847,270.0,19.0,49.9
2019-04-08 23:00:00,27.9,18.79039999999967,98.98469999999801,268.3333333333333,19.0,56.3
2019-04-09 00:00:00,26.8,18.79039999999967,98.98469999999801,266.6666666666667,19.0,63.9
2019-04-09 01:00:00,25.7,18.7904,98.9847,265.0,19.0,64.3
2019-04-09 02:00:00,25.3,18.79039999999967,98.98469999999801,270.0,18.666666666666668,65.4
2019-04-09 03:00:00,24.9,18.79039999999967,98.98469999999801,275.0,18.333333333333332,66.4
2019-04-09 04:00:00,24.5,18.7904,98.9847,280.0,18.0,66.4
2019-04-09 05:00:00,25.133333333333333,18.79039999999967,98.98469999999801,285.0,18.666666666666668,72.4
2019-04-09 06:00:00,25.766666666666666,18.79039999999967,98.98469999999801,290.0,19.333333333333332,72.3
2019-04-09 07:00:00,26.4,18.7904,98.9847,295.0,20.0,80.1
2019-04-09 08:00:00,30.23333333333333,18.79039999999967,98.98469999999801,291.6666666666667,17.333333333333332,82.4
2019-04-09 09:00:00,34.06666666666666,18.79039999999967,98.98469999999801,288.3333333333333,14.666666666666668,85.7
2019-04-09 10:00:00,37.9,18.7904,98.9847,285.0,12.0,87.1
2019-04-09 11:00:00,39.1,18.79039999999967,98.98469999999801,275.0,10.333333333333334,100.3
2019-04-09 12:00:00,40.3,18.79039999999967,98.98469999999801,265.0,8.666666666666666,93.9
2019-04-09 13:00:00,41.5,18.7904,98.9847,255.0,7.0,85.9
2019-04-09 14:00:00,40.63333333333333,18.79039999999967,98.98469999999801,255.0,7.333333333333333,71.4
2019-04-09 15:00:00,39.766666666666666,18.79039999999967,98.98469999999801,255.0,7.666666666666667,71.3
2019-04-09 16:00:00,38.9,18.7904,98.9847,255.0,8.0,59.4
2019-04-09 17:00:00,36.56666666666666,18.79039999999967,98.98469999999801,248.33333333333334,11.0,53.9
2019-04-09 18:00:00,34.233333333333334,18.79039999999967,98.98469999999801,241.66666666666666,14.0,53.9
2019-04-09 19:00:00,31.9,18.7904,98.9847,235.0,17.0,51.3
2019-04-09 20:00:00,30.933333333333334,18.79039999999967,98.98469999999801,246.66666666666666,19.0,49.3
2019-04-09 21:00:00,29.966666666666665,18.79039999999967,98.98469999999801,258.3333333333333,21.0,50.4
2019-04-09 22:00:00,29.0,18.7904,98.9847,270.0,23.0,53.6
2019-04-09 23:00:00,28.333333333333332,18.79039999999967,98.98469999999801,278.3333333333333,27.666666666666668,53.6
2019-04-10 00:00:00,27.666666666666668,18.79039999999967,98.98469999999801,286.6666666666667,32.333333333333336,59.6
