datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-31 04:00:00,26.6,7.1988,100.5951,280.0,2.0,12.6
2019-03-31 05:00:00,26.7,7.198799999999693,100.59510000000111,275.0,3.333333333333333,13.0
2019-03-31 06:00:00,26.8,7.198799999999693,100.59510000000111,270.0,4.666666666666666,12.6
2019-03-31 07:00:00,26.9,7.1988,100.5951,265.0,6.0,13.3
2019-03-31 08:00:00,28.03333333333333,7.198799999999693,100.59510000000111,263.3333333333333,5.666666666666667,14.7
2019-03-31 09:00:00,29.166666666666668,7.198799999999693,100.59510000000111,261.6666666666667,5.333333333333333,20.8
2019-03-31 10:00:00,30.3,7.1988,100.5951,260.0,5.0,19.5
2019-03-31 11:00:00,30.633333333333333,7.198799999999693,100.59510000000111,271.6666666666667,5.666666666666667,19.0
2019-03-31 12:00:00,30.96666666666667,7.198799999999693,100.59510000000111,283.3333333333333,6.333333333333333,17.2
2019-03-31 13:00:00,31.3,7.1988,100.5951,295.0,7.0,14.8
2019-03-31 14:00:00,30.65,7.198799999999693,100.59510000000111,302.5,7.0,15.7
2019-03-31 16:00:00,30.0,7.1988,100.5951,310.0,7.0,14.3
2019-03-31 18:00:00,29.0,7.198799999999693,100.59510000000111,335.0,6.5,12.9
2019-03-31 19:00:00,28.0,7.1988,100.5951,360.0,6.0,17.7
2019-03-31 20:00:00,27.866666666666667,7.198799999999693,100.59510000000111,246.66666666666669,6.666666666666667,19.1
2019-03-31 21:00:00,27.733333333333334,7.198799999999693,100.59510000000111,133.33333333333334,7.333333333333333,17.3
2019-03-31 22:00:00,27.6,7.1988,100.5951,20.0,8.0,20.2
2019-03-31 23:00:00,27.400000000000002,7.198799999999693,100.59510000000111,23.333333333333332,9.333333333333334,21.0
2019-04-01 00:00:00,27.2,7.198799999999693,100.59510000000111,26.666666666666668,10.666666666666666,18.7
2019-04-01 01:00:00,27.0,7.1988,100.5951,30.0,12.0,17.0
2019-04-01 02:00:00,26.8,7.198799999999693,100.59510000000111,31.666666666666668,10.666666666666666,17.3
2019-04-01 03:00:00,26.599999999999998,7.198799999999693,100.59510000000111,33.333333333333336,9.333333333333334,18.3
2019-04-01 04:00:00,26.4,7.1988,100.5951,35.0,8.0,15.8
2019-04-01 05:00:00,26.566666666666666,7.198799999999693,100.59510000000111,33.333333333333336,8.0,16.9
2019-04-01 06:00:00,26.73333333333333,7.198799999999693,100.59510000000111,31.666666666666668,8.0,15.9
2019-04-01 07:00:00,26.9,7.1988,100.5951,30.0,8.0,15.8
2019-04-01 08:00:00,28.2,7.198799999999693,100.59510000000111,42.5,6.5,17.5
2019-04-01 10:00:00,29.5,7.1988,100.5951,55.0,5.0,18.3
2019-04-01 11:00:00,30.066666666666666,7.198799999999693,100.59510000000111,96.66666666666666,4.666666666666667,17.9
2019-04-01 12:00:00,30.633333333333333,7.198799999999693,100.59510000000111,138.33333333333331,4.333333333333333,17.4
2019-04-01 13:00:00,31.2,7.1988,100.5951,180.0,4.0,17.1
2019-04-01 14:00:00,30.766666666666666,7.198799999999693,100.59510000000111,203.33333333333334,4.333333333333333,14.6
2019-04-01 15:00:00,30.333333333333332,7.198799999999693,100.59510000000111,226.66666666666666,4.666666666666667,15.7
2019-04-01 16:00:00,29.9,7.1988,100.5951,250.0,5.0,19.1
2019-04-01 17:00:00,29.133333333333333,7.198799999999693,100.59510000000111,270.0,5.666666666666667,16.4
2019-04-01 18:00:00,28.366666666666667,7.198799999999693,100.59510000000111,290.0,6.333333333333333,18.9
2019-04-01 19:00:00,27.6,7.1988,100.5951,310.0,7.0,11.2
2019-04-01 20:00:00,27.3,7.198799999999693,100.59510000000111,323.3333333333333,7.0,12.2
2019-04-01 21:00:00,27.0,7.198799999999693,100.59510000000111,336.6666666666667,7.0,14.6
2019-04-01 22:00:00,26.7,7.1988,100.5951,350.0,7.0,14.2
2019-04-01 23:00:00,26.53333333333333,7.198799999999693,100.59510000000111,255.0,9.333333333333334,19.2
2019-04-02 00:00:00,26.366666666666667,7.198799999999693,100.59510000000111,160.0,11.666666666666668,17.3
2019-04-02 01:00:00,26.2,7.1988,100.5951,65.0,14.0,16.3
2019-04-02 02:00:00,26.0,7.198799999999693,100.59510000000111,71.66666666666667,14.0,16.5
2019-04-02 03:00:00,25.8,7.198799999999693,100.59510000000111,78.33333333333333,14.0,15.4
2019-04-02 04:00:00,25.6,7.1988,100.5951,85.0,14.0,16.6
2019-04-02 05:00:00,25.833333333333336,7.198799999999693,100.59510000000111,81.66666666666667,16.0,17.5
2019-04-02 06:00:00,26.066666666666666,7.198799999999693,100.59510000000111,78.33333333333333,18.0,16.7
2019-04-02 07:00:00,26.3,7.1988,100.5951,75.0,20.0,17.8
2019-04-02 08:00:00,27.266666666666666,7.198799999999693,100.59510000000111,78.33333333333333,20.333333333333332,21.2
2019-04-02 09:00:00,28.233333333333334,7.198799999999693,100.59510000000111,81.66666666666667,20.666666666666668,19.3
2019-04-02 10:00:00,29.2,7.1988,100.5951,85.0,21.0,24.0
2019-04-02 11:00:00,29.766666666666666,7.198799999999693,100.59510000000111,90.0,19.0,24.1
2019-04-02 12:00:00,30.333333333333332,7.198799999999693,100.59510000000111,95.0,17.0,13.3
2019-04-02 13:00:00,30.9,7.1988,100.5951,100.0,15.0,12.6
2019-04-02 14:00:00,30.5,7.198799999999693,100.59510000000111,98.33333333333333,13.333333333333334,9.6
2019-04-02 15:00:00,30.099999999999998,7.198799999999693,100.59510000000111,96.66666666666667,11.666666666666666,8.5
2019-04-02 16:00:00,29.7,7.1988,100.5951,95.0,10.0,8.4
2019-04-02 17:00:00,29.0,7.198799999999693,100.59510000000111,96.66666666666667,11.666666666666666,7.0
2019-04-02 18:00:00,28.3,7.198799999999693,100.59510000000111,98.33333333333333,13.333333333333334,9.4
2019-04-02 19:00:00,27.6,7.1988,100.5951,100.0,15.0,13.9
2019-04-02 20:00:00,27.533333333333335,7.198799999999693,100.59510000000111,100.0,14.666666666666666,13.4
2019-04-02 21:00:00,27.466666666666665,7.198799999999693,100.59510000000111,100.0,14.333333333333334,13.3
2019-04-02 22:00:00,27.4,7.1988,100.5951,100.0,14.0,14.5
2019-04-02 23:00:00,27.23333333333333,7.198799999999693,100.59510000000111,100.0,16.0,17.2
2019-04-03 00:00:00,27.066666666666666,7.198799999999693,100.59510000000111,100.0,18.0,13.2
2019-04-03 01:00:00,26.9,7.1988,100.5951,100.0,20.0,12.0
2019-04-03 02:00:00,26.73333333333333,7.198799999999693,100.59510000000111,103.33333333333333,20.666666666666668,10.6
2019-04-03 03:00:00,26.566666666666666,7.198799999999693,100.59510000000111,106.66666666666667,21.333333333333332,11.0
2019-04-03 04:00:00,26.4,7.1988,100.5951,110.0,22.0,10.9
2019-04-03 05:00:00,26.53333333333333,7.198799999999693,100.59510000000111,110.0,21.0,11.2
2019-04-03 06:00:00,26.666666666666668,7.198799999999693,100.59510000000111,110.0,20.0,12.0
2019-04-03 07:00:00,26.8,7.1988,100.5951,110.0,19.0,13.4
2019-04-03 08:00:00,27.7,7.198799999999693,100.59510000000111,110.0,19.333333333333332,15.9
2019-04-03 09:00:00,28.6,7.198799999999693,100.59510000000111,110.0,19.666666666666668,17.1
2019-04-03 10:00:00,29.5,7.1988,100.5951,110.0,20.0,21.2
2019-04-03 11:00:00,29.9,7.198799999999693,100.59510000000111,111.66666666666667,19.0,22.4
2019-04-03 12:00:00,30.3,7.198799999999693,100.59510000000111,113.33333333333333,18.0,18.0
2019-04-03 13:00:00,30.7,7.1988,100.5951,115.0,17.0,8.9
2019-04-03 14:00:00,30.266666666666666,7.198799999999693,100.59510000000111,115.0,16.0,8.5
2019-04-03 15:00:00,29.833333333333332,7.198799999999693,100.59510000000111,115.0,15.0,7.3
2019-04-03 16:00:00,29.4,7.1988,100.5951,115.0,14.0,9.5
2019-04-03 17:00:00,28.866666666666667,7.198799999999693,100.59510000000111,118.33333333333333,14.666666666666666,8.2
2019-04-03 18:00:00,28.333333333333332,7.198799999999693,100.59510000000111,121.66666666666667,15.333333333333334,9.9
2019-04-03 19:00:00,27.8,7.1988,100.5951,125.0,16.0,12.0
2019-04-03 20:00:00,27.666666666666668,7.198799999999693,100.59510000000111,121.66666666666667,15.666666666666666,14.4
2019-04-03 21:00:00,27.53333333333333,7.198799999999693,100.59510000000111,118.33333333333333,15.333333333333334,13.4
2019-04-03 22:00:00,27.4,7.1988,100.5951,115.0,15.0,12.3
2019-04-03 23:00:00,27.23333333333333,7.198799999999693,100.59510000000111,108.33333333333333,14.666666666666666,15.2
2019-04-04 00:00:00,27.066666666666666,7.198799999999693,100.59510000000111,101.66666666666667,14.333333333333334,11.4
2019-04-04 01:00:00,26.9,7.1988,100.5951,95.0,14.0,11.8
2019-04-04 02:00:00,26.666666666666664,7.198799999999693,100.59510000000111,95.0,14.0,12.3
2019-04-04 03:00:00,26.433333333333334,7.198799999999693,100.59510000000111,95.0,14.0,12.8
2019-04-04 04:00:00,26.2,7.1988,100.5951,95.0,14.0,11.2
2019-04-04 05:00:00,26.333333333333332,7.198799999999693,100.59510000000111,96.66666666666667,13.333333333333334,10.7
2019-04-04 06:00:00,26.46666666666667,7.198799999999693,100.59510000000111,98.33333333333333,12.666666666666666,11.0
2019-04-04 07:00:00,26.6,7.1988,100.5951,100.0,12.0,11.3
2019-04-04 08:00:00,27.400000000000002,7.198799999999693,100.59510000000111,98.33333333333333,12.333333333333334,14.6
2019-04-04 09:00:00,28.2,7.198799999999693,100.59510000000111,96.66666666666667,12.666666666666666,18.3
2019-04-04 10:00:00,29.0,7.1988,100.5951,95.0,13.0,18.6
2019-04-04 11:00:00,29.5,7.198799999999693,100.59510000000111,96.66666666666667,11.666666666666666,19.9
2019-04-04 12:00:00,30.0,7.198799999999693,100.59510000000111,98.33333333333333,10.333333333333334,20.7
2019-04-04 13:00:00,30.5,7.1988,100.5951,100.0,9.0,13.4
2019-04-04 14:00:00,30.333333333333332,7.198799999999693,100.59510000000111,96.66666666666667,8.0,12.7
2019-04-04 15:00:00,30.166666666666668,7.198799999999693,100.59510000000111,93.33333333333333,7.0,10.8
2019-04-04 16:00:00,30.0,7.1988,100.5951,90.0,6.0,12.1
2019-04-04 17:00:00,29.233333333333334,7.198799999999693,100.59510000000111,96.66666666666667,5.666666666666667,11.8
2019-04-04 18:00:00,28.466666666666665,7.198799999999693,100.59510000000111,103.33333333333333,5.333333333333333,12.7
2019-04-04 19:00:00,27.7,7.1988,100.5951,110.0,5.0,13.3
2019-04-04 20:00:00,27.53333333333333,7.198799999999693,100.59510000000111,106.66666666666667,5.0,16.3
2019-04-04 21:00:00,27.366666666666667,7.198799999999693,100.59510000000111,103.33333333333333,5.0,20.1
2019-04-04 22:00:00,27.2,7.1988,100.5951,100.0,5.0,19.2
2019-04-04 23:00:00,27.0,7.198799999999693,100.59510000000111,90.0,7.0,19.5
2019-04-05 00:00:00,26.8,7.198799999999693,100.59510000000111,80.0,9.0,19.3
2019-04-05 01:00:00,26.6,7.1988,100.5951,70.0,11.0,18.8
2019-04-05 02:00:00,26.46666666666667,7.198799999999693,100.59510000000111,71.66666666666667,12.0,18.0
2019-04-05 03:00:00,26.333333333333332,7.198799999999693,100.59510000000111,73.33333333333333,13.0,18.5
2019-04-05 04:00:00,26.2,7.1988,100.5951,75.0,14.0,16.1
2019-04-05 05:00:00,26.3,7.198799999999693,100.59510000000111,68.33333333333333,12.333333333333334,17.1
2019-04-05 06:00:00,26.4,7.198799999999693,100.59510000000111,61.666666666666664,10.666666666666666,17.7
2019-04-05 07:00:00,26.5,7.1988,100.5951,55.0,9.0,18.6
2019-04-05 08:00:00,27.4,7.198799999999693,100.59510000000111,61.666666666666664,8.0,19.5
2019-04-05 09:00:00,28.3,7.198799999999693,100.59510000000111,68.33333333333333,7.0,16.5
2019-04-05 10:00:00,29.2,7.1988,100.5951,75.0,6.0,13.8
2019-04-05 11:00:00,29.7,7.198799999999693,100.59510000000111,75.0,6.333333333333333,14.6
2019-04-05 12:00:00,30.2,7.198799999999693,100.59510000000111,75.0,6.666666666666667,16.3
2019-04-05 13:00:00,30.7,7.1988,100.5951,75.0,7.0,12.2
2019-04-05 14:00:00,30.53333333333333,7.198799999999693,100.59510000000111,66.66666666666667,6.0,11.5
2019-04-05 15:00:00,30.366666666666667,7.198799999999693,100.59510000000111,58.33333333333333,5.0,13.4
2019-04-05 16:00:00,30.2,7.1988,100.5951,50.0,4.0,11.3
2019-04-05 17:00:00,29.466666666666665,7.198799999999693,100.59510000000111,36.666666666666664,5.0,10.2
2019-04-05 18:00:00,28.733333333333334,7.198799999999693,100.59510000000111,23.333333333333332,6.0,12.3
2019-04-05 19:00:00,28.0,7.1988,100.5951,10.0,7.0,13.5
2019-04-05 20:00:00,27.833333333333332,7.198799999999693,100.59510000000111,18.333333333333336,7.666666666666667,13.6
2019-04-05 21:00:00,27.666666666666668,7.198799999999693,100.59510000000111,26.666666666666668,8.333333333333334,14.3
2019-04-05 22:00:00,27.5,7.1988,100.5951,35.0,9.0,16.2
2019-04-05 23:00:00,27.333333333333332,7.198799999999693,100.59510000000111,51.66666666666667,11.0,20.2
2019-04-06 00:00:00,27.166666666666668,7.198799999999693,100.59510000000111,68.33333333333334,13.0,20.2
2019-04-06 01:00:00,27.0,7.1988,100.5951,85.0,15.0,18.1
2019-04-06 02:00:00,26.8,7.198799999999693,100.59510000000111,88.33333333333333,15.666666666666666,16.8
2019-04-06 03:00:00,26.599999999999998,7.198799999999693,100.59510000000111,91.66666666666667,16.333333333333332,16.0
2019-04-06 04:00:00,26.4,7.1988,100.5951,95.0,17.0,17.8
2019-04-06 05:00:00,26.599999999999998,7.198799999999693,100.59510000000111,95.0,16.0,16.2
2019-04-06 06:00:00,26.8,7.198799999999693,100.59510000000111,95.0,15.0,15.1
2019-04-06 07:00:00,27.0,7.1988,100.5951,95.0,14.0,15.9
2019-04-06 08:00:00,27.9,7.198799999999693,100.59510000000111,93.33333333333333,14.666666666666666,13.2
2019-04-06 09:00:00,28.8,7.198799999999693,100.59510000000111,91.66666666666667,15.333333333333334,15.6
2019-04-06 10:00:00,29.7,7.1988,100.5951,90.0,16.0,17.6
2019-04-06 11:00:00,30.266666666666666,7.198799999999693,100.59510000000111,91.66666666666667,16.333333333333332,18.7
2019-04-06 12:00:00,30.833333333333332,7.198799999999693,100.59510000000111,93.33333333333333,16.666666666666668,16.5
2019-04-06 13:00:00,31.4,7.1988,100.5951,95.0,17.0,12.7
2019-04-06 14:00:00,31.166666666666664,7.198799999999693,100.59510000000111,98.33333333333333,16.333333333333332,13.9
2019-04-06 15:00:00,30.933333333333334,7.198799999999693,100.59510000000111,101.66666666666667,15.666666666666666,13.4
2019-04-06 16:00:00,30.7,7.1988,100.5951,105.0,15.0,12.2
2019-04-06 17:00:00,29.866666666666667,7.198799999999693,100.59510000000111,103.33333333333333,14.333333333333334,10.2
2019-04-06 18:00:00,29.03333333333333,7.198799999999693,100.59510000000111,101.66666666666667,13.666666666666666,11.1
2019-04-06 19:00:00,28.2,7.1988,100.5951,100.0,13.0,18.5
2019-04-06 20:00:00,28.049999999999997,7.198799999999693,100.59510000000111,100.0,14.0,18.1
2019-04-06 22:00:00,27.9,7.1988,100.5951,100.0,15.0,17.6
2019-04-07 01:00:00,27.1,7.1988,100.5951,105.0,20.0,17.1
2019-04-07 04:00:00,26.6,7.1988,100.5951,105.0,22.0,16.6
2019-04-07 05:00:00,26.8,7.198799999999693,100.59510000000111,101.66666666666667,21.0,17.0
2019-04-07 06:00:00,27.0,7.198799999999693,100.59510000000111,98.33333333333333,20.0,16.0
2019-04-07 07:00:00,27.2,7.1988,100.5951,95.0,19.0,16.1
2019-04-07 08:00:00,28.099999999999998,7.198799999999693,100.59510000000111,98.33333333333333,19.333333333333332,13.3
2019-04-07 09:00:00,29.0,7.198799999999693,100.59510000000111,101.66666666666667,19.666666666666668,13.5
2019-04-07 10:00:00,29.9,7.1988,100.5951,105.0,20.0,13.9
2019-04-07 11:00:00,30.266666666666666,7.198799999999693,100.59510000000111,113.33333333333333,18.666666666666668,10.6
2019-04-07 12:00:00,30.633333333333333,7.198799999999693,100.59510000000111,121.66666666666667,17.333333333333332,9.7
2019-04-07 13:00:00,31.0,7.1988,100.5951,130.0,16.0,9.0
2019-04-07 14:00:00,30.9,7.198799999999693,100.59510000000111,141.66666666666666,14.0,17.0
2019-04-07 15:00:00,30.8,7.198799999999693,100.59510000000111,153.33333333333334,12.0,16.7
2019-04-07 16:00:00,30.7,7.1988,100.5951,165.0,10.0,15.3
2019-04-07 17:00:00,29.866666666666667,7.198799999999693,100.59510000000111,183.33333333333334,9.666666666666666,18.9
2019-04-07 18:00:00,29.03333333333333,7.198799999999693,100.59510000000111,201.66666666666666,9.333333333333334,16.1
2019-04-07 19:00:00,28.2,7.1988,100.5951,220.0,9.0,16.200000000000003
2019-04-07 22:00:00,27.8,7.1988,100.5951,290.0,3.0,16.3
2019-04-08 01:00:00,27.1,7.1988,100.5951,30.0,5.0,16.4
2019-04-08 02:00:00,26.900000000000002,7.198799999999693,100.59510000000111,31.666666666666668,6.666666666666667,16.5
2019-04-08 03:00:00,26.7,7.198799999999693,100.59510000000111,33.333333333333336,8.333333333333334,11.5
2019-04-08 04:00:00,26.5,7.1988,100.5951,35.0,10.0,11.6
2019-04-08 05:00:00,26.7,7.198799999999693,100.59510000000111,36.666666666666664,10.0,12.6
2019-04-08 06:00:00,26.900000000000002,7.198799999999693,100.59510000000111,38.333333333333336,10.0,12.6
2019-04-08 07:00:00,27.1,7.1988,100.5951,40.0,10.0,18.7
2019-04-08 08:00:00,28.0,7.198799999999693,100.59510000000111,45.0,11.0,15.1
2019-04-08 09:00:00,28.900000000000002,7.198799999999693,100.59510000000111,50.0,12.0,17.0
2019-04-08 10:00:00,29.8,7.1988,100.5951,55.0,13.0,17.7
2019-04-08 11:00:00,30.400000000000002,7.198799999999693,100.59510000000111,61.666666666666664,13.333333333333334,14.9
2019-04-08 12:00:00,31.0,7.198799999999693,100.59510000000111,68.33333333333333,13.666666666666666,9.9
2019-04-08 13:00:00,31.6,7.1988,100.5951,75.0,14.0,10.1
2019-04-08 14:00:00,31.3,7.198799999999693,100.59510000000111,71.66666666666667,14.0,10.0
2019-04-08 15:00:00,31.0,7.198799999999693,100.59510000000111,68.33333333333333,14.0,9.3
2019-04-08 16:00:00,30.7,7.1988,100.5951,65.0,14.0,10.1
2019-04-08 17:00:00,29.866666666666667,7.198799999999693,100.59510000000111,60.0,14.333333333333334,10.5
2019-04-08 18:00:00,29.03333333333333,7.198799999999693,100.59510000000111,55.0,14.666666666666666,9.9
2019-04-08 19:00:00,28.2,7.1988,100.5951,50.0,15.0,12.7
2019-04-08 20:00:00,28.0,7.198799999999693,100.59510000000111,48.333333333333336,15.666666666666666,13.2
2019-04-08 21:00:00,27.8,7.198799999999693,100.59510000000111,46.666666666666664,16.333333333333332,14.8
2019-04-08 22:00:00,27.6,7.1988,100.5951,45.0,17.0,18.9
2019-04-08 23:00:00,27.433333333333334,7.198799999999693,100.59510000000111,46.666666666666664,18.0,18.9
2019-04-09 00:00:00,27.26666666666667,7.198799999999693,100.59510000000111,48.333333333333336,19.0,18.0
2019-04-09 01:00:00,27.1,7.1988,100.5951,50.0,20.0,18.9
2019-04-09 02:00:00,26.933333333333334,7.198799999999693,100.59510000000111,51.666666666666664,21.333333333333332,16.9
2019-04-09 03:00:00,26.76666666666667,7.198799999999693,100.59510000000111,53.333333333333336,22.666666666666668,17.9
2019-04-09 04:00:00,26.6,7.1988,100.5951,55.0,24.0,18.5
2019-04-09 05:00:00,26.733333333333334,7.198799999999693,100.59510000000111,56.666666666666664,24.666666666666668,18.1
2019-04-09 06:00:00,26.866666666666667,7.198799999999693,100.59510000000111,58.333333333333336,25.333333333333332,18.3
2019-04-09 07:00:00,27.0,7.1988,100.5951,60.0,26.0,19.9
2019-04-09 08:00:00,27.833333333333332,7.198799999999693,100.59510000000111,61.666666666666664,27.333333333333332,19.3
2019-04-09 09:00:00,28.666666666666668,7.198799999999693,100.59510000000111,63.333333333333336,28.666666666666668,15.4
2019-04-09 10:00:00,29.5,7.1988,100.5951,65.0,30.0,21.0
2019-04-09 11:00:00,30.0,7.198799999999693,100.59510000000111,68.33333333333333,29.666666666666668,21.1
2019-04-09 12:00:00,30.5,7.198799999999693,100.59510000000111,71.66666666666667,29.333333333333332,15.1
2019-04-09 13:00:00,31.0,7.1988,100.5951,75.0,29.0,10.6
2019-04-09 14:00:00,30.733333333333334,7.198799999999693,100.59510000000111,78.33333333333333,28.0,10.5
2019-04-09 15:00:00,30.466666666666665,7.198799999999693,100.59510000000111,81.66666666666667,27.0,10.4
2019-04-09 16:00:00,30.2,7.1988,100.5951,85.0,26.0,13.1
2019-04-09 17:00:00,29.366666666666667,7.198799999999693,100.59510000000111,86.66666666666667,28.0,12.4
2019-04-09 18:00:00,28.53333333333333,7.198799999999693,100.59510000000111,88.33333333333333,30.0,13.6
2019-04-09 19:00:00,27.7,7.1988,100.5951,90.0,32.0,11.5
2019-04-09 20:00:00,27.566666666666666,7.198799999999693,100.59510000000111,88.33333333333333,30.666666666666668,11.2
2019-04-09 21:00:00,27.433333333333334,7.198799999999693,100.59510000000111,86.66666666666667,29.333333333333332,12.8
2019-04-09 22:00:00,27.3,7.1988,100.5951,85.0,28.0,11.9
2019-04-09 23:00:00,27.1,7.198799999999693,100.59510000000111,88.33333333333333,27.0,14.6
2019-04-10 00:00:00,26.9,7.198799999999693,100.59510000000111,91.66666666666667,26.0,13.6
