datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-31 08:00:00,31.933333333333334,16.44670000000038,102.8330000000032,178.33333333333334,11.666666666666666,75.8
2019-03-31 09:00:00,33.666666666666664,16.44670000000038,102.8330000000032,171.66666666666666,11.333333333333334,65.1
2019-03-31 10:00:00,35.4,16.4467,102.833,165.0,11.0,64.2
2019-03-31 11:00:00,35.733333333333334,16.44670000000038,102.8330000000032,163.33333333333334,10.0,64.0
2019-03-31 12:00:00,36.06666666666666,16.44670000000038,102.8330000000032,161.66666666666666,9.0,59.8
2019-03-31 13:00:00,36.4,16.4467,102.833,160.0,8.0,56.4
2019-03-31 14:00:00,35.95,16.44670000000038,102.8330000000032,165.0,9.5,59.9
2019-03-31 16:00:00,35.5,16.4467,102.833,170.0,11.0,55.9
2019-03-31 18:00:00,34.2,16.44670000000038,102.8330000000032,177.5,11.0,51.9
2019-03-31 19:00:00,32.9,16.4467,102.833,185.0,11.0,49.2
2019-03-31 20:00:00,32.2,16.44670000000038,102.8330000000032,171.66666666666666,10.333333333333334,52.5
2019-03-31 21:00:00,31.5,16.44670000000038,102.8330000000032,158.33333333333334,9.666666666666666,46.9
2019-03-31 22:00:00,30.8,16.4467,102.833,145.0,9.0,38.4
2019-03-31 23:00:00,30.266666666666666,16.44670000000038,102.8330000000032,146.66666666666666,13.0,34.0
2019-04-01 00:00:00,29.733333333333334,16.44670000000038,102.8330000000032,148.33333333333334,17.0,43.9
2019-04-01 01:00:00,29.2,16.4467,102.833,150.0,21.0,41.8
2019-04-01 02:00:00,28.9,16.44670000000038,102.8330000000032,153.33333333333334,18.0,40.8
2019-04-01 03:00:00,28.6,16.44670000000038,102.8330000000032,156.66666666666666,15.0,40.8
2019-04-01 04:00:00,28.3,16.4467,102.833,160.0,12.0,31.4
2019-04-01 05:00:00,28.433333333333334,16.44670000000038,102.8330000000032,150.0,13.333333333333334,35.7
2019-04-01 06:00:00,28.566666666666666,16.44670000000038,102.8330000000032,140.0,14.666666666666666,41.5
2019-04-01 07:00:00,28.7,16.4467,102.833,130.0,16.0,45.4
2019-04-01 08:00:00,30.950000000000003,16.44670000000038,102.8330000000032,130.0,15.5,47.1
2019-04-01 10:00:00,33.2,16.4467,102.833,130.0,15.0,47.0
2019-04-01 11:00:00,33.53333333333334,16.44670000000038,102.8330000000032,128.33333333333334,13.333333333333334,38.0
2019-04-01 12:00:00,33.86666666666667,16.44670000000038,102.8330000000032,126.66666666666667,11.666666666666666,44.9
2019-04-01 13:00:00,34.2,16.4467,102.833,125.0,10.0,41.5
2019-04-01 14:00:00,34.4,16.44670000000038,102.8330000000032,123.33333333333333,9.666666666666666,36.2
2019-04-01 15:00:00,34.6,16.44670000000038,102.8330000000032,121.66666666666667,9.333333333333334,38.6
2019-04-01 16:00:00,34.8,16.4467,102.833,120.0,9.0,35.5
2019-04-01 17:00:00,34.233333333333334,16.44670000000038,102.8330000000032,113.33333333333333,9.666666666666666,37.6
2019-04-01 18:00:00,33.666666666666664,16.44670000000038,102.8330000000032,106.66666666666667,10.333333333333334,38.9
2019-04-01 19:00:00,33.1,16.4467,102.833,100.0,11.0,41.1
2019-04-01 20:00:00,32.56666666666667,16.44670000000038,102.8330000000032,106.66666666666667,12.333333333333334,41.4
2019-04-01 21:00:00,32.03333333333333,16.44670000000038,102.8330000000032,113.33333333333333,13.666666666666666,44.7
2019-04-01 22:00:00,31.5,16.4467,102.833,120.0,15.0,47.0
2019-04-01 23:00:00,30.333333333333332,16.44670000000038,102.8330000000032,136.66666666666666,15.0,51.0
2019-04-02 00:00:00,29.166666666666668,16.44670000000038,102.8330000000032,153.33333333333334,15.0,51.6
2019-04-02 01:00:00,28.0,16.4467,102.833,170.0,15.0,57.1
2019-04-02 02:00:00,27.566666666666666,16.44670000000038,102.8330000000032,165.0,13.333333333333334,59.2
2019-04-02 03:00:00,27.133333333333333,16.44670000000038,102.8330000000032,160.0,11.666666666666666,55.6
2019-04-02 04:00:00,26.7,16.4467,102.833,155.0,10.0,34.1
2019-04-02 05:00:00,26.933333333333334,16.44670000000038,102.8330000000032,158.33333333333334,10.666666666666666,31.7
2019-04-02 06:00:00,27.166666666666664,16.44670000000038,102.8330000000032,161.66666666666666,11.333333333333334,41.8
2019-04-02 07:00:00,27.4,16.4467,102.833,165.0,12.0,50.6
2019-04-02 08:00:00,28.53333333333333,16.44670000000038,102.8330000000032,163.33333333333334,10.333333333333334,50.6
2019-04-02 09:00:00,29.666666666666668,16.44670000000038,102.8330000000032,161.66666666666666,8.666666666666666,47.8
2019-04-02 10:00:00,30.8,16.4467,102.833,160.0,7.0,46.1
2019-04-02 11:00:00,32.03333333333333,16.44670000000038,102.8330000000032,148.33333333333334,5.333333333333333,37.9
2019-04-02 12:00:00,33.266666666666666,16.44670000000038,102.8330000000032,136.66666666666666,3.6666666666666665,37.9
2019-04-02 13:00:00,34.5,16.4467,102.833,125.0,2.0,39.9
2019-04-02 14:00:00,34.8,16.44670000000038,102.8330000000032,118.33333333333333,1.6666666666666667,39.4
2019-04-02 15:00:00,35.1,16.44670000000038,102.8330000000032,111.66666666666667,1.3333333333333335,35.1
2019-04-02 16:00:00,35.4,16.4467,102.833,105.0,1.0,32.2
2019-04-02 17:00:00,34.86666666666667,16.44670000000038,102.8330000000032,95.0,3.0,33.7
2019-04-02 18:00:00,34.33333333333333,16.44670000000038,102.8330000000032,85.0,5.0,37.3
2019-04-02 19:00:00,33.8,16.4467,102.833,75.0,7.0,40.9
2019-04-02 20:00:00,33.46666666666666,16.44670000000038,102.8330000000032,78.33333333333333,6.666666666666667,42.8
2019-04-02 21:00:00,33.13333333333333,16.44670000000038,102.8330000000032,81.66666666666667,6.333333333333333,43.5
2019-04-02 22:00:00,32.8,16.4467,102.833,85.0,6.0,40.9
2019-04-02 23:00:00,31.966666666666665,16.44670000000038,102.8330000000032,116.66666666666667,7.666666666666667,48.6
2019-04-03 00:00:00,31.133333333333333,16.44670000000038,102.8330000000032,148.33333333333334,9.333333333333334,51.2
2019-04-03 01:00:00,30.3,16.4467,102.833,180.0,11.0,50.3
2019-04-03 02:00:00,29.866666666666667,16.44670000000038,102.8330000000032,175.0,9.666666666666666,40.4
2019-04-03 03:00:00,29.433333333333334,16.44670000000038,102.8330000000032,170.0,8.333333333333334,42.5
2019-04-03 04:00:00,29.0,16.4467,102.833,165.0,7.0,30.4
2019-04-03 05:00:00,29.2,16.44670000000038,102.8330000000032,155.0,9.333333333333334,31.9
2019-04-03 06:00:00,29.400000000000002,16.44670000000038,102.8330000000032,145.0,11.666666666666668,33.8
2019-04-03 07:00:00,29.6,16.4467,102.833,135.0,14.0,38.1
2019-04-03 08:00:00,30.900000000000002,16.44670000000038,102.8330000000032,140.0,13.333333333333334,41.8
2019-04-03 09:00:00,32.2,16.44670000000038,102.8330000000032,145.0,12.666666666666666,48.9
2019-04-03 10:00:00,33.5,16.4467,102.833,150.0,12.0,46.3
2019-04-03 11:00:00,33.96666666666667,16.44670000000038,102.8330000000032,151.66666666666666,10.666666666666666,40.0
2019-04-03 12:00:00,34.43333333333333,16.44670000000038,102.8330000000032,153.33333333333334,9.333333333333334,39.5
2019-04-03 13:00:00,34.9,16.4467,102.833,155.0,8.0,45.0
2019-04-03 14:00:00,35.06666666666666,16.44670000000038,102.8330000000032,163.33333333333334,7.666666666666667,44.4
2019-04-03 15:00:00,35.233333333333334,16.44670000000038,102.8330000000032,171.66666666666666,7.333333333333333,40.8
2019-04-03 16:00:00,35.4,16.4467,102.833,180.0,7.0,33.2
2019-04-03 17:00:00,34.63333333333333,16.44670000000038,102.8330000000032,180.0,7.0,39.9
2019-04-03 18:00:00,33.86666666666667,16.44670000000038,102.8330000000032,180.0,7.0,29.1
2019-04-03 19:00:00,33.1,16.4467,102.833,180.0,7.0,34.8
2019-04-03 20:00:00,32.6,16.44670000000038,102.8330000000032,171.66666666666666,6.666666666666667,32.9
2019-04-03 21:00:00,32.1,16.44670000000038,102.8330000000032,163.33333333333334,6.333333333333333,33.2
2019-04-03 22:00:00,31.6,16.4467,102.833,155.0,6.0,31.4
2019-04-03 23:00:00,30.8,16.44670000000038,102.8330000000032,156.66666666666666,6.666666666666667,38.0
2019-04-04 00:00:00,30.0,16.44670000000038,102.8330000000032,158.33333333333334,7.333333333333333,40.1
2019-04-04 01:00:00,29.2,16.4467,102.833,160.0,8.0,47.7
2019-04-04 02:00:00,28.766666666666666,16.44670000000038,102.8330000000032,155.0,9.666666666666666,45.2
2019-04-04 03:00:00,28.333333333333332,16.44670000000038,102.8330000000032,150.0,11.333333333333334,39.1
2019-04-04 04:00:00,27.9,16.4467,102.833,145.0,13.0,28.4
2019-04-04 05:00:00,28.0,16.44670000000038,102.8330000000032,145.0,12.0,29.3
2019-04-04 06:00:00,28.099999999999998,16.44670000000038,102.8330000000032,145.0,11.0,37.9
2019-04-04 07:00:00,28.2,16.4467,102.833,145.0,10.0,39.7
2019-04-04 08:00:00,29.599999999999998,16.44670000000038,102.8330000000032,136.66666666666666,8.333333333333334,46.2
2019-04-04 09:00:00,31.0,16.44670000000038,102.8330000000032,128.33333333333334,6.666666666666666,43.1
2019-04-04 10:00:00,32.4,16.4467,102.833,120.0,5.0,47.7
2019-04-04 11:00:00,33.03333333333333,16.44670000000038,102.8330000000032,118.33333333333333,4.666666666666667,42.8
2019-04-04 12:00:00,33.666666666666664,16.44670000000038,102.8330000000032,116.66666666666667,4.333333333333333,36.8
2019-04-04 13:00:00,34.3,16.4467,102.833,115.0,4.0,38.4
2019-04-04 14:00:00,34.63333333333333,16.44670000000038,102.8330000000032,116.66666666666667,4.0,32.3
2019-04-04 15:00:00,34.96666666666666,16.44670000000038,102.8330000000032,118.33333333333333,4.0,31.4
2019-04-04 16:00:00,35.3,16.4467,102.833,120.0,4.0,30.8
2019-04-04 17:00:00,34.6,16.44670000000038,102.8330000000032,110.0,4.333333333333333,31.4
2019-04-04 18:00:00,33.9,16.44670000000038,102.8330000000032,100.0,4.666666666666667,29.3
2019-04-04 19:00:00,33.2,16.4467,102.833,90.0,5.0,39.3
2019-04-04 20:00:00,32.7,16.44670000000038,102.8330000000032,86.66666666666667,6.333333333333333,36.7
2019-04-04 21:00:00,32.2,16.44670000000038,102.8330000000032,83.33333333333333,7.666666666666666,44.9
2019-04-04 22:00:00,31.7,16.4467,102.833,80.0,9.0,45.8
2019-04-04 23:00:00,31.066666666666666,16.44670000000038,102.8330000000032,71.66666666666667,8.0,49.4
2019-04-05 00:00:00,30.433333333333334,16.44670000000038,102.8330000000032,63.33333333333333,7.0,51.6
2019-04-05 01:00:00,29.8,16.4467,102.833,55.0,6.0,50.6
2019-04-05 02:00:00,29.433333333333334,16.44670000000038,102.8330000000032,61.666666666666664,5.666666666666667,48.9
2019-04-05 03:00:00,29.066666666666666,16.44670000000038,102.8330000000032,68.33333333333333,5.333333333333333,52.8
2019-04-05 04:00:00,28.7,16.4467,102.833,75.0,5.0,49.4
2019-04-05 05:00:00,28.8,16.44670000000038,102.8330000000032,86.66666666666667,6.666666666666667,47.0
2019-04-05 06:00:00,28.9,16.44670000000038,102.8330000000032,98.33333333333333,8.333333333333334,46.2
2019-04-05 07:00:00,29.0,16.4467,102.833,110.0,10.0,61.6
2019-04-05 08:00:00,30.566666666666666,16.44670000000038,102.8330000000032,115.0,10.0,67.1
2019-04-05 09:00:00,32.13333333333333,16.44670000000038,102.8330000000032,120.0,10.0,62.0
2019-04-05 10:00:00,33.7,16.4467,102.833,125.0,10.0,58.6
2019-04-05 11:00:00,34.333333333333336,16.44670000000038,102.8330000000032,126.66666666666667,9.0,47.7
2019-04-05 12:00:00,34.96666666666667,16.44670000000038,102.8330000000032,128.33333333333334,8.0,47.1
2019-04-05 13:00:00,35.6,16.4467,102.833,130.0,7.0,48.7
2019-04-05 14:00:00,35.6,16.44670000000038,102.8330000000032,126.66666666666667,7.0,48.3
2019-04-05 15:00:00,35.6,16.44670000000038,102.8330000000032,123.33333333333333,7.0,43.5
2019-04-05 16:00:00,35.6,16.4467,102.833,120.0,7.0,37.6
2019-04-05 17:00:00,34.9,16.44670000000038,102.8330000000032,125.0,9.333333333333334,40.9
2019-04-05 18:00:00,34.2,16.44670000000038,102.8330000000032,130.0,11.666666666666668,44.0
2019-04-05 19:00:00,33.5,16.4467,102.833,135.0,14.0,47.4
2019-04-05 20:00:00,32.833333333333336,16.44670000000038,102.8330000000032,133.33333333333334,16.0,34.9
2019-04-05 21:00:00,32.166666666666664,16.44670000000038,102.8330000000032,131.66666666666666,18.0,38.4
2019-04-05 22:00:00,31.5,16.4467,102.833,130.0,20.0,38.2
2019-04-05 23:00:00,30.433333333333334,16.44670000000038,102.8330000000032,143.33333333333334,18.333333333333332,38.9
2019-04-06 00:00:00,29.366666666666667,16.44670000000038,102.8330000000032,156.66666666666666,16.666666666666668,31.7
2019-04-06 01:00:00,28.3,16.4467,102.833,170.0,15.0,34.7
2019-04-06 02:00:00,28.2,16.44670000000038,102.8330000000032,170.0,14.333333333333334,34.2
2019-04-06 03:00:00,28.1,16.44670000000038,102.8330000000032,170.0,13.666666666666666,29.9
2019-04-06 04:00:00,28.0,16.4467,102.833,170.0,13.0,27.5
2019-04-06 05:00:00,28.033333333333335,16.44670000000038,102.8330000000032,170.0,12.666666666666666,26.5
2019-04-06 06:00:00,28.066666666666666,16.44670000000038,102.8330000000032,170.0,12.333333333333334,28.3
2019-04-06 07:00:00,28.1,16.4467,102.833,170.0,12.0,45.4
2019-04-06 08:00:00,29.76666666666667,16.44670000000038,102.8330000000032,168.33333333333334,11.333333333333334,41.7
2019-04-06 09:00:00,31.433333333333334,16.44670000000038,102.8330000000032,166.66666666666666,10.666666666666666,47.6
2019-04-06 10:00:00,33.1,16.4467,102.833,165.0,10.0,47.6
2019-04-06 11:00:00,34.166666666666664,16.44670000000038,102.8330000000032,173.33333333333334,8.0,46.4
2019-04-06 12:00:00,35.233333333333334,16.44670000000038,102.8330000000032,181.66666666666666,6.0,39.7
2019-04-06 13:00:00,36.3,16.4467,102.833,190.0,4.0,41.6
2019-04-06 14:00:00,36.33333333333333,16.44670000000038,102.8330000000032,200.0,3.6666666666666665,37.3
2019-04-06 15:00:00,36.36666666666667,16.44670000000038,102.8330000000032,210.0,3.3333333333333335,34.7
2019-04-06 16:00:00,36.4,16.4467,102.833,220.0,3.0,36.1
2019-04-06 17:00:00,35.5,16.44670000000038,102.8330000000032,218.33333333333334,2.3333333333333335,37.0
2019-04-06 18:00:00,34.6,16.44670000000038,102.8330000000032,216.66666666666666,1.6666666666666667,34.0
2019-04-06 19:00:00,33.7,16.4467,102.833,215.0,1.0,45.6
2019-04-06 20:00:00,33.05,16.44670000000038,102.8330000000032,205.0,1.0,48.2
2019-04-06 22:00:00,32.4,16.4467,102.833,195.0,1.0,57.300000000000004
2019-04-07 01:00:00,30.7,16.4467,102.833,200.0,7.0,66.4
2019-04-07 04:00:00,29.6,16.4467,102.833,170.0,8.0,75.5
2019-04-07 05:00:00,29.8,16.44670000000038,102.8330000000032,161.66666666666666,9.333333333333334,61.3
2019-04-07 06:00:00,30.0,16.44670000000038,102.8330000000032,153.33333333333334,10.666666666666666,63.3
2019-04-07 07:00:00,30.2,16.4467,102.833,145.0,12.0,71.3
2019-04-07 08:00:00,31.73333333333333,16.44670000000038,102.8330000000032,150.0,11.0,71.2
2019-04-07 09:00:00,33.266666666666666,16.44670000000038,102.8330000000032,155.0,10.0,77.9
2019-04-07 10:00:00,34.8,16.4467,102.833,160.0,9.0,76.2
2019-04-07 11:00:00,35.3,16.44670000000038,102.8330000000032,163.33333333333334,8.333333333333334,52.4
2019-04-07 12:00:00,35.8,16.44670000000038,102.8330000000032,166.66666666666666,7.666666666666667,44.0
2019-04-07 13:00:00,36.3,16.4467,102.833,170.0,7.0,49.4
2019-04-07 14:00:00,36.46666666666666,16.44670000000038,102.8330000000032,180.0,7.0,39.9
2019-04-07 15:00:00,36.63333333333333,16.44670000000038,102.8330000000032,190.0,7.0,33.7
2019-04-07 16:00:00,36.8,16.4467,102.833,200.0,7.0,36.1
2019-04-07 17:00:00,36.166666666666664,16.44670000000038,102.8330000000032,198.33333333333334,7.666666666666667,42.5
2019-04-07 18:00:00,35.53333333333333,16.44670000000038,102.8330000000032,196.66666666666666,8.333333333333334,37.7
2019-04-07 19:00:00,34.9,16.4467,102.833,195.0,9.0,36.125
2019-04-07 22:00:00,33.0,16.4467,102.833,195.0,10.0,34.55
2019-04-08 01:00:00,31.1,16.4467,102.833,185.0,15.0,32.975
2019-04-08 02:00:00,30.65,16.44670000000038,102.8330000000032,187.5,15.5,31.4
2019-04-08 04:00:00,30.2,16.4467,102.833,190.0,16.0,33.95
2019-04-08 07:00:00,30.2,16.4467,102.833,225.0,20.0,36.5
2019-04-08 08:00:00,31.566666666666666,16.44670000000038,102.8330000000032,230.0,18.0,33.5
2019-04-08 09:00:00,32.93333333333333,16.44670000000038,102.8330000000032,235.0,16.0,33.4
2019-04-08 10:00:00,34.3,16.4467,102.833,240.0,14.0,39.1
2019-04-08 11:00:00,35.166666666666664,16.44670000000038,102.8330000000032,246.66666666666666,12.0,36.0
2019-04-08 12:00:00,36.03333333333333,16.44670000000038,102.8330000000032,253.33333333333334,10.0,32.9
2019-04-08 13:00:00,36.9,16.4467,102.833,260.0,8.0,29.3
2019-04-08 14:00:00,36.833333333333336,16.44670000000038,102.8330000000032,251.66666666666666,8.0,29.2
2019-04-08 15:00:00,36.766666666666666,16.44670000000038,102.8330000000032,243.33333333333334,8.0,31.9
2019-04-08 16:00:00,36.7,16.4467,102.833,235.0,8.0,33.4
2019-04-08 17:00:00,35.93333333333334,16.44670000000038,102.8330000000032,218.33333333333334,9.666666666666666,33.4
2019-04-08 18:00:00,35.166666666666664,16.44670000000038,102.8330000000032,201.66666666666666,11.333333333333334,34.0
2019-04-08 19:00:00,34.4,16.4467,102.833,185.0,13.0,35.7
2019-04-08 20:00:00,33.9,16.44670000000038,102.8330000000032,188.33333333333334,15.0,40.4
2019-04-08 21:00:00,33.4,16.44670000000038,102.8330000000032,191.66666666666666,17.0,40.4
2019-04-08 22:00:00,32.9,16.4467,102.833,195.0,19.0,37.0
2019-04-08 23:00:00,32.4,16.44670000000038,102.8330000000032,196.66666666666666,22.333333333333332,43.0
2019-04-09 00:00:00,31.9,16.44670000000038,102.8330000000032,198.33333333333334,25.666666666666668,44.6
2019-04-09 01:00:00,31.4,16.4467,102.833,200.0,29.0,48.5
2019-04-09 02:00:00,31.03333333333333,16.44670000000038,102.8330000000032,201.66666666666666,26.666666666666668,43.6
2019-04-09 03:00:00,30.666666666666668,16.44670000000038,102.8330000000032,203.33333333333334,24.333333333333332,37.6
2019-04-09 04:00:00,30.3,16.4467,102.833,205.0,22.0,37.5
2019-04-09 05:00:00,30.566666666666666,16.44670000000038,102.8330000000032,206.66666666666666,21.666666666666668,36.5
2019-04-09 06:00:00,30.833333333333336,16.44670000000038,102.8330000000032,208.33333333333334,21.333333333333332,37.2
2019-04-09 07:00:00,31.1,16.4467,102.833,210.0,21.0,46.5
2019-04-09 08:00:00,32.63333333333333,16.44670000000038,102.8330000000032,216.66666666666666,19.0,49.4
2019-04-09 09:00:00,34.16666666666667,16.44670000000038,102.8330000000032,223.33333333333334,17.0,51.0
2019-04-09 10:00:00,35.7,16.4467,102.833,230.0,15.0,45.5
2019-04-09 11:00:00,36.43333333333334,16.44670000000038,102.8330000000032,231.66666666666666,13.333333333333334,43.2
2019-04-09 12:00:00,37.166666666666664,16.44670000000038,102.8330000000032,233.33333333333334,11.666666666666666,41.9
2019-04-09 13:00:00,37.9,16.4467,102.833,235.0,10.0,45.6
2019-04-09 14:00:00,37.666666666666664,16.44670000000038,102.8330000000032,231.66666666666666,10.333333333333334,42.7
2019-04-09 15:00:00,37.43333333333334,16.44670000000038,102.8330000000032,228.33333333333334,10.666666666666666,42.7
2019-04-09 16:00:00,37.2,16.4467,102.833,225.0,11.0,36.5
2019-04-09 17:00:00,36.43333333333334,16.44670000000038,102.8330000000032,220.0,11.666666666666666,37.1
2019-04-09 18:00:00,35.666666666666664,16.44670000000038,102.8330000000032,215.0,12.333333333333334,37.1
2019-04-09 19:00:00,34.9,16.4467,102.833,210.0,13.0,37.4
2019-04-09 20:00:00,34.43333333333333,16.44670000000038,102.8330000000032,208.33333333333334,13.666666666666666,37.8
2019-04-09 21:00:00,33.96666666666667,16.44670000000038,102.8330000000032,206.66666666666666,14.333333333333334,45.1
2019-04-09 22:00:00,33.5,16.4467,102.833,205.0,15.0,45.0
2019-04-09 23:00:00,32.86666666666667,16.44670000000038,102.8330000000032,201.66666666666666,16.666666666666668,45.0
2019-04-10 00:00:00,32.233333333333334,16.44670000000038,102.8330000000032,198.33333333333334,18.333333333333332,45.8
2019-04-10 01:00:00,31.6,16.4467,102.833,195.0,20.0,49.7
2019-04-10 02:00:00,31.133333333333333,16.44670000000038,102.8330000000032,196.66666666666666,19.666666666666668,53.0
2019-04-10 03:00:00,30.666666666666668,16.44670000000038,102.8330000000032,198.33333333333334,19.333333333333332,46.1
2019-04-10 04:00:00,30.2,16.4467,102.833,200.0,19.0,39.5
2019-04-10 05:00:00,30.633333333333333,16.44670000000038,102.8330000000032,198.33333333333334,19.0,39.2
2019-04-10 06:00:00,31.066666666666666,16.44670000000038,102.8330000000032,196.66666666666666,19.0,38.2
2019-04-10 07:00:00,31.5,16.4467,102.833,195.0,19.0,46.3
