datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-31 03:00:00,28.066666666666666,14.00409999999901,99.54829999999924,208.33333333333334,11.0,28.1
2019-03-31 04:00:00,27.3,14.0041,99.5483,210.0,11.0,29.4
2019-03-31 05:00:00,26.96666666666667,14.00409999999901,99.54829999999924,225.0,10.0,29.3
2019-03-31 06:00:00,26.633333333333333,14.00409999999901,99.54829999999924,240.0,9.0,31.2
2019-03-31 07:00:00,26.3,14.0041,99.5483,255.0,8.0,33.2
2019-03-31 08:00:00,28.7,14.00409999999901,99.54829999999924,256.6666666666667,6.0,35.4
2019-03-31 09:00:00,31.1,14.00409999999901,99.54829999999924,258.3333333333333,4.0,40.5
2019-03-31 10:00:00,33.5,14.0041,99.5483,260.0,2.0,46.0
2019-03-31 11:00:00,35.36666666666667,14.00409999999901,99.54829999999924,263.3333333333333,2.0,52.0
2019-03-31 12:00:00,37.233333333333334,14.00409999999901,99.54829999999924,266.6666666666667,2.0,57.7
2019-03-31 13:00:00,39.1,14.0041,99.5483,270.0,2.0,58.0
2019-03-31 14:00:00,39.400000000000006,14.00409999999901,99.54829999999924,212.5,1.5,49.4
2019-03-31 16:00:00,39.7,14.0041,99.5483,155.0,1.0,43.25
2019-03-31 18:00:00,36.95,14.00409999999901,99.54829999999924,197.5,2.0,37.1
2019-03-31 19:00:00,34.2,14.0041,99.5483,240.0,3.0,36.9
2019-03-31 20:00:00,33.06666666666667,14.00409999999901,99.54829999999924,221.66666666666666,6.333333333333334,31.4
2019-03-31 21:00:00,31.933333333333334,14.00409999999901,99.54829999999924,203.33333333333334,9.666666666666668,25.2
2019-03-31 22:00:00,30.8,14.0041,99.5483,185.0,13.0,21.3
2019-03-31 23:00:00,30.366666666666667,14.00409999999901,99.54829999999924,183.33333333333334,12.333333333333334,17.1
2019-04-01 00:00:00,29.933333333333334,14.00409999999901,99.54829999999924,181.66666666666666,11.666666666666666,14.7
2019-04-01 01:00:00,29.5,14.0041,99.5483,180.0,11.0,15.4
2019-04-01 02:00:00,29.133333333333333,14.00409999999901,99.54829999999924,171.66666666666666,10.0,15.1
2019-04-01 03:00:00,28.766666666666666,14.00409999999901,99.54829999999924,163.33333333333334,9.0,17.9
2019-04-01 04:00:00,28.4,14.0041,99.5483,155.0,8.0,18.2
2019-04-01 05:00:00,28.266666666666666,14.00409999999901,99.54829999999924,151.66666666666666,7.333333333333333,17.6
2019-04-01 06:00:00,28.133333333333333,14.00409999999901,99.54829999999924,148.33333333333334,6.666666666666667,19.7
2019-04-01 07:00:00,28.0,14.0041,99.5483,145.0,6.0,19.6
2019-04-01 08:00:00,31.05,14.00409999999901,99.54829999999924,137.5,7.5,18.4
2019-04-01 10:00:00,34.1,14.0041,99.5483,130.0,9.0,24.1
2019-04-01 11:00:00,35.53333333333333,14.00409999999901,99.54829999999924,135.0,8.666666666666666,24.2
2019-04-01 12:00:00,36.96666666666667,14.00409999999901,99.54829999999924,140.0,8.333333333333334,22.1
2019-04-01 13:00:00,38.4,14.0041,99.5483,145.0,8.0,23.5
2019-04-01 14:00:00,38.03333333333333,14.00409999999901,99.54829999999924,138.33333333333334,8.333333333333334,23.6
2019-04-01 15:00:00,37.666666666666664,14.00409999999901,99.54829999999924,131.66666666666666,8.666666666666666,22.9
2019-04-01 16:00:00,37.3,14.0041,99.5483,125.0,9.0,23.7
2019-04-01 17:00:00,36.0,14.00409999999901,99.54829999999924,143.33333333333334,8.333333333333334,23.0
2019-04-01 18:00:00,34.699999999999996,14.00409999999901,99.54829999999924,161.66666666666666,7.666666666666667,17.4
2019-04-01 19:00:00,33.4,14.0041,99.5483,180.0,7.0,13.3
2019-04-01 20:00:00,32.233333333333334,14.00409999999901,99.54829999999924,165.0,8.0,14.4
2019-04-01 21:00:00,31.066666666666666,14.00409999999901,99.54829999999924,150.0,9.0,17.8
2019-04-01 22:00:00,29.9,14.0041,99.5483,135.0,10.0,21.9
2019-04-01 23:00:00,29.4,14.00409999999901,99.54829999999924,128.33333333333334,10.333333333333334,27.2
2019-04-02 00:00:00,28.9,14.00409999999901,99.54829999999924,121.66666666666667,10.666666666666666,28.1
2019-04-02 01:00:00,28.4,14.0041,99.5483,115.0,11.0,26.9
2019-04-02 02:00:00,28.133333333333333,14.00409999999901,99.54829999999924,110.0,10.333333333333334,26.8
2019-04-02 03:00:00,27.866666666666667,14.00409999999901,99.54829999999924,105.0,9.666666666666666,28.4
2019-04-02 04:00:00,27.6,14.0041,99.5483,100.0,9.0,27.1
2019-04-02 05:00:00,27.6,14.00409999999901,99.54829999999924,103.33333333333333,9.333333333333334,25.7
2019-04-02 06:00:00,27.6,14.00409999999901,99.54829999999924,106.66666666666667,9.666666666666666,25.8
2019-04-02 07:00:00,27.6,14.0041,99.5483,110.0,10.0,25.8
2019-04-02 08:00:00,29.533333333333335,14.00409999999901,99.54829999999924,108.33333333333333,9.333333333333334,26.8
2019-04-02 09:00:00,31.466666666666665,14.00409999999901,99.54829999999924,106.66666666666667,8.666666666666666,29.3
2019-04-02 10:00:00,33.4,14.0041,99.5483,105.0,8.0,30.6
2019-04-02 11:00:00,34.36666666666667,14.00409999999901,99.54829999999924,116.66666666666667,7.666666666666667,30.1
2019-04-02 12:00:00,35.33333333333333,14.00409999999901,99.54829999999924,128.33333333333334,7.333333333333333,25.6
2019-04-02 13:00:00,36.3,14.0041,99.5483,140.0,7.0,23.0
2019-04-02 14:00:00,36.43333333333333,14.00409999999901,99.54829999999924,133.33333333333334,7.666666666666667,19.7
2019-04-02 15:00:00,36.56666666666667,14.00409999999901,99.54829999999924,126.66666666666667,8.333333333333334,22.8
2019-04-02 16:00:00,36.7,14.0041,99.5483,120.0,9.0,20.9
2019-04-02 17:00:00,35.46666666666667,14.00409999999901,99.54829999999924,128.33333333333334,10.666666666666666,19.5
2019-04-02 18:00:00,34.233333333333334,14.00409999999901,99.54829999999924,136.66666666666666,12.333333333333334,20.5
2019-04-02 19:00:00,33.0,14.0041,99.5483,145.0,14.0,20.9
2019-04-02 20:00:00,32.1,14.00409999999901,99.54829999999924,138.33333333333334,13.0,19.8
2019-04-02 21:00:00,31.2,14.00409999999901,99.54829999999924,131.66666666666666,12.0,19.0
2019-04-02 22:00:00,30.3,14.0041,99.5483,125.0,11.0,20.6
2019-04-02 23:00:00,29.900000000000002,14.00409999999901,99.54829999999924,116.66666666666667,10.0,20.5
2019-04-03 00:00:00,29.5,14.00409999999901,99.54829999999924,108.33333333333333,9.0,20.7
2019-04-03 01:00:00,29.1,14.0041,99.5483,100.0,8.0,19.4
2019-04-03 02:00:00,28.733333333333334,14.00409999999901,99.54829999999924,98.33333333333333,8.0,15.5
2019-04-03 03:00:00,28.366666666666667,14.00409999999901,99.54829999999924,96.66666666666667,8.0,13.9
2019-04-03 04:00:00,28.0,14.0041,99.5483,95.0,8.0,14.0
2019-04-03 05:00:00,27.966666666666665,14.00409999999901,99.54829999999924,101.66666666666667,7.0,14.3
2019-04-03 06:00:00,27.933333333333334,14.00409999999901,99.54829999999924,108.33333333333333,6.0,14.6
2019-04-03 07:00:00,27.9,14.0041,99.5483,115.0,5.0,15.2
2019-04-03 08:00:00,29.9,14.00409999999901,99.54829999999924,111.66666666666667,5.666666666666667,17.6
2019-04-03 09:00:00,31.9,14.00409999999901,99.54829999999924,108.33333333333333,6.333333333333333,20.2
2019-04-03 10:00:00,33.9,14.0041,99.5483,105.0,7.0,21.3
2019-04-03 11:00:00,35.0,14.00409999999901,99.54829999999924,111.66666666666667,6.0,21.1
2019-04-03 12:00:00,36.1,14.00409999999901,99.54829999999924,118.33333333333333,5.0,21.5
2019-04-03 13:00:00,37.2,14.0041,99.5483,125.0,4.0,25.6
2019-04-03 14:00:00,37.03333333333334,14.00409999999901,99.54829999999924,126.66666666666667,5.333333333333333,27.6
2019-04-03 15:00:00,36.86666666666667,14.00409999999901,99.54829999999924,128.33333333333334,6.666666666666666,26.7
2019-04-03 16:00:00,36.7,14.0041,99.5483,130.0,8.0,27.5
2019-04-03 17:00:00,35.6,14.00409999999901,99.54829999999924,138.33333333333334,8.333333333333334,27.0
2019-04-03 18:00:00,34.5,14.00409999999901,99.54829999999924,146.66666666666666,8.666666666666666,26.8
2019-04-03 19:00:00,33.4,14.0041,99.5483,155.0,9.0,24.0
2019-04-03 20:00:00,32.4,14.00409999999901,99.54829999999924,148.33333333333334,8.666666666666666,20.1
2019-04-03 21:00:00,31.4,14.00409999999901,99.54829999999924,141.66666666666666,8.333333333333334,18.7
2019-04-03 22:00:00,30.4,14.0041,99.5483,135.0,8.0,20.4
2019-04-03 23:00:00,29.966666666666665,14.00409999999901,99.54829999999924,136.66666666666666,8.0,19.6
2019-04-04 00:00:00,29.533333333333335,14.00409999999901,99.54829999999924,138.33333333333334,8.0,17.9
2019-04-04 01:00:00,29.1,14.0041,99.5483,140.0,8.0,17.4
2019-04-04 02:00:00,28.633333333333333,14.00409999999901,99.54829999999924,133.33333333333334,7.0,17.6
2019-04-04 03:00:00,28.166666666666668,14.00409999999901,99.54829999999924,126.66666666666667,6.0,17.1
2019-04-04 04:00:00,27.7,14.0041,99.5483,120.0,5.0,16.6
2019-04-04 05:00:00,27.666666666666668,14.00409999999901,99.54829999999924,100.0,4.0,17.9
2019-04-04 06:00:00,27.633333333333333,14.00409999999901,99.54829999999924,80.0,3.0,16.9
2019-04-04 07:00:00,27.6,14.0041,99.5483,60.0,2.0,17.9
2019-04-04 08:00:00,29.666666666666668,14.00409999999901,99.54829999999924,43.33333333333333,2.3333333333333335,18.5
2019-04-04 09:00:00,31.73333333333333,14.00409999999901,99.54829999999924,26.666666666666664,2.6666666666666665,20.6
2019-04-04 10:00:00,33.8,14.0041,99.5483,10.0,3.0,23.4
2019-04-04 11:00:00,35.06666666666666,14.00409999999901,99.54829999999924,10.0,3.6666666666666665,26.9
2019-04-04 12:00:00,36.333333333333336,14.00409999999901,99.54829999999924,10.0,4.333333333333333,30.8
2019-04-04 13:00:00,37.6,14.0041,99.5483,10.0,5.0,29.4
2019-04-04 14:00:00,37.63333333333333,14.00409999999901,99.54829999999924,26.666666666666668,4.666666666666667,31.6
2019-04-04 15:00:00,37.66666666666667,14.00409999999901,99.54829999999924,43.333333333333336,4.333333333333333,33.9
2019-04-04 16:00:00,37.7,14.0041,99.5483,60.0,4.0,36.8
2019-04-04 17:00:00,36.43333333333334,14.00409999999901,99.54829999999924,93.33333333333334,4.0,39.9
2019-04-04 18:00:00,35.166666666666664,14.00409999999901,99.54829999999924,126.66666666666667,4.0,44.6
2019-04-04 19:00:00,33.9,14.0041,99.5483,160.0,4.0,42.7
2019-04-04 20:00:00,32.83333333333333,14.00409999999901,99.54829999999924,151.66666666666666,3.3333333333333335,31.1
2019-04-04 21:00:00,31.766666666666666,14.00409999999901,99.54829999999924,143.33333333333334,2.666666666666667,23.6
2019-04-04 22:00:00,30.7,14.0041,99.5483,135.0,2.0,19.9
2019-04-04 23:00:00,30.333333333333332,14.00409999999901,99.54829999999924,131.66666666666666,2.6666666666666665,18.4
2019-04-05 00:00:00,29.96666666666667,14.00409999999901,99.54829999999924,128.33333333333334,3.333333333333333,19.0
2019-04-05 01:00:00,29.6,14.0041,99.5483,125.0,4.0,19.4
2019-04-05 02:00:00,29.133333333333333,14.00409999999901,99.54829999999924,118.33333333333333,6.0,22.1
2019-04-05 03:00:00,28.666666666666668,14.00409999999901,99.54829999999924,111.66666666666667,8.0,21.7
2019-04-05 04:00:00,28.2,14.0041,99.5483,105.0,10.0,23.2
2019-04-05 05:00:00,28.133333333333333,14.00409999999901,99.54829999999924,111.66666666666667,9.333333333333334,25.1
2019-04-05 06:00:00,28.066666666666666,14.00409999999901,99.54829999999924,118.33333333333333,8.666666666666666,28.5
2019-04-05 07:00:00,28.0,14.0041,99.5483,125.0,8.0,27.4
2019-04-05 08:00:00,30.066666666666666,14.00409999999901,99.54829999999924,120.0,8.0,28.8
2019-04-05 09:00:00,32.13333333333333,14.00409999999901,99.54829999999924,115.0,8.0,28.3
2019-04-05 10:00:00,34.2,14.0041,99.5483,110.0,8.0,30.5
2019-04-05 11:00:00,35.4,14.00409999999901,99.54829999999924,111.66666666666667,7.333333333333333,34.1
2019-04-05 12:00:00,36.6,14.00409999999901,99.54829999999924,113.33333333333333,6.666666666666667,36.7
2019-04-05 13:00:00,37.8,14.0041,99.5483,115.0,6.0,43.3
2019-04-05 14:00:00,37.96666666666666,14.00409999999901,99.54829999999924,113.33333333333333,6.666666666666667,46.5
2019-04-05 15:00:00,38.13333333333333,14.00409999999901,99.54829999999924,111.66666666666667,7.333333333333333,45.7
2019-04-05 16:00:00,38.3,14.0041,99.5483,110.0,8.0,43.1
2019-04-05 17:00:00,36.233333333333334,14.00409999999901,99.54829999999924,135.0,9.0,37.8
2019-04-05 18:00:00,34.166666666666664,14.00409999999901,99.54829999999924,160.0,10.0,32.3
2019-04-05 19:00:00,32.1,14.0041,99.5483,185.0,11.0,26.4
2019-04-05 20:00:00,31.566666666666666,14.00409999999901,99.54829999999924,168.33333333333334,9.0,22.6
2019-04-05 21:00:00,31.033333333333335,14.00409999999901,99.54829999999924,151.66666666666666,7.0,22.3
2019-04-05 22:00:00,30.5,14.0041,99.5483,135.0,5.0,23.3
2019-04-05 23:00:00,30.1,14.00409999999901,99.54829999999924,128.33333333333334,6.0,25.7
2019-04-06 00:00:00,29.7,14.00409999999901,99.54829999999924,121.66666666666667,7.0,26.3
2019-04-06 01:00:00,29.3,14.0041,99.5483,115.0,8.0,27.8
2019-04-06 02:00:00,28.866666666666667,14.00409999999901,99.54829999999924,116.66666666666667,9.333333333333334,28.4
2019-04-06 03:00:00,28.433333333333334,14.00409999999901,99.54829999999924,118.33333333333333,10.666666666666666,28.0
2019-04-06 04:00:00,28.0,14.0041,99.5483,120.0,12.0,29.3
2019-04-06 05:00:00,28.033333333333335,14.00409999999901,99.54829999999924,125.0,13.0,31.1
2019-04-06 06:00:00,28.066666666666666,14.00409999999901,99.54829999999924,130.0,14.0,31.1
2019-04-06 07:00:00,28.1,14.0041,99.5483,135.0,15.0,33.5
2019-04-06 08:00:00,29.96666666666667,14.00409999999901,99.54829999999924,135.0,14.333333333333334,33.8
2019-04-06 09:00:00,31.833333333333336,14.00409999999901,99.54829999999924,135.0,13.666666666666666,35.1
2019-04-06 10:00:00,33.7,14.0041,99.5483,135.0,13.0,36.6
2019-04-06 11:00:00,34.833333333333336,14.00409999999901,99.54829999999924,135.0,12.333333333333334,36.0
2019-04-06 12:00:00,35.96666666666667,14.00409999999901,99.54829999999924,135.0,11.666666666666666,33.1
2019-04-06 13:00:00,37.1,14.0041,99.5483,135.0,11.0,28.3
2019-04-06 14:00:00,37.4,14.00409999999901,99.54829999999924,133.33333333333334,11.666666666666666,25.5
2019-04-06 15:00:00,37.7,14.00409999999901,99.54829999999924,131.66666666666666,12.333333333333334,23.4
2019-04-06 16:00:00,38.0,14.0041,99.5483,130.0,13.0,23.4
2019-04-06 17:00:00,36.36666666666667,14.00409999999901,99.54829999999924,140.0,11.333333333333334,23.2
2019-04-06 18:00:00,34.733333333333334,14.00409999999901,99.54829999999924,150.0,9.666666666666666,24.8
2019-04-06 19:00:00,33.1,14.0041,99.5483,160.0,8.0,23.4
2019-04-06 20:00:00,31.85,14.00409999999901,99.54829999999924,137.5,9.5,17.0
2019-04-06 22:00:00,30.6,14.0041,99.5483,115.0,11.0,18.066666666666666
2019-04-07 01:00:00,29.5,14.0041,99.5483,110.0,13.0,19.133333333333333
2019-04-07 04:00:00,28.4,14.0041,99.5483,125.0,14.0,20.2
2019-04-07 05:00:00,28.4,14.00409999999901,99.54829999999924,125.0,15.333333333333334,21.9
2019-04-07 06:00:00,28.4,14.00409999999901,99.54829999999924,125.0,16.666666666666668,23.1
2019-04-07 07:00:00,28.4,14.0041,99.5483,125.0,18.0,22.8
2019-04-07 08:00:00,30.166666666666668,14.00409999999901,99.54829999999924,126.66666666666667,17.666666666666668,24.3
2019-04-07 09:00:00,31.933333333333334,14.00409999999901,99.54829999999924,128.33333333333334,17.333333333333332,26.8
2019-04-07 10:00:00,33.7,14.0041,99.5483,130.0,17.0,27.2
2019-04-07 11:00:00,34.5,14.00409999999901,99.54829999999924,136.66666666666666,15.666666666666666,25.0
2019-04-07 12:00:00,35.300000000000004,14.00409999999901,99.54829999999924,143.33333333333334,14.333333333333334,24.0
2019-04-07 13:00:00,36.1,14.0041,99.5483,150.0,13.0,24.2
2019-04-07 14:00:00,35.96666666666667,14.00409999999901,99.54829999999924,150.0,13.0,22.9
2019-04-07 15:00:00,35.833333333333336,14.00409999999901,99.54829999999924,150.0,13.0,23.1
2019-04-07 16:00:00,35.7,14.0041,99.5483,150.0,13.0,22.3
2019-04-07 17:00:00,34.6,14.00409999999901,99.54829999999924,155.0,13.333333333333334,23.3
2019-04-07 18:00:00,33.5,14.00409999999901,99.54829999999924,160.0,13.666666666666666,21.6
2019-04-07 19:00:00,32.4,14.0041,99.5483,165.0,14.0,19.525000000000002
2019-04-07 22:00:00,30.5,14.0041,99.5483,185.0,11.0,17.450000000000003
2019-04-08 01:00:00,29.1,14.0041,99.5483,185.0,11.0,15.375
2019-04-08 02:00:00,28.450000000000003,14.00409999999901,99.54829999999924,180.0,9.5,13.3
2019-04-08 04:00:00,27.8,14.0041,99.5483,175.0,8.0,16.35
2019-04-08 05:00:00,27.866666666666667,14.00409999999901,99.54829999999924,203.33333333333334,5.666666666666666,19.4
2019-04-08 06:00:00,27.933333333333334,14.00409999999901,99.54829999999924,231.66666666666666,3.333333333333333,18.4
2019-04-08 07:00:00,28.0,14.0041,99.5483,260.0,1.0,14.9
2019-04-08 08:00:00,30.0,14.00409999999901,99.54829999999924,176.66666666666669,1.0,16.3
2019-04-08 09:00:00,32.0,14.00409999999901,99.54829999999924,93.33333333333334,1.0,16.2
2019-04-08 10:00:00,34.0,14.0041,99.5483,10.0,1.0,17.9
2019-04-08 11:00:00,35.56666666666667,14.00409999999901,99.54829999999924,111.66666666666667,1.6666666666666665,17.6
2019-04-08 12:00:00,37.13333333333333,14.00409999999901,99.54829999999924,213.33333333333334,2.333333333333333,15.8
2019-04-08 13:00:00,38.7,14.0041,99.5483,315.0,3.0,15.0
2019-04-08 14:00:00,38.96666666666667,14.00409999999901,99.54829999999924,313.3333333333333,2.3333333333333335,14.9
2019-04-08 15:00:00,39.233333333333334,14.00409999999901,99.54829999999924,311.6666666666667,1.6666666666666667,16.4
2019-04-08 16:00:00,39.5,14.0041,99.5483,310.0,1.0,21.2
2019-04-08 17:00:00,38.1,14.00409999999901,99.54829999999924,260.0,2.0,21.2
2019-04-08 18:00:00,36.699999999999996,14.00409999999901,99.54829999999924,210.0,3.0,25.7
2019-04-08 19:00:00,35.3,14.0041,99.5483,160.0,4.0,23.6
2019-04-08 20:00:00,34.13333333333333,14.00409999999901,99.54829999999924,166.66666666666666,5.0,19.5
2019-04-08 21:00:00,32.96666666666667,14.00409999999901,99.54829999999924,173.33333333333334,6.0,19.1
2019-04-08 22:00:00,31.8,14.0041,99.5483,180.0,7.0,16.7
2019-04-08 23:00:00,31.366666666666667,14.00409999999901,99.54829999999924,186.66666666666666,6.0,17.0
2019-04-09 00:00:00,30.933333333333334,14.00409999999901,99.54829999999924,193.33333333333334,5.0,17.3
2019-04-09 01:00:00,30.5,14.0041,99.5483,200.0,4.0,21.0
2019-04-09 02:00:00,30.033333333333335,14.00409999999901,99.54829999999924,201.66666666666666,4.666666666666667,22.8
2019-04-09 03:00:00,29.566666666666666,14.00409999999901,99.54829999999924,203.33333333333334,5.333333333333333,23.0
2019-04-09 04:00:00,29.1,14.0041,99.5483,205.0,6.0,23.1
2019-04-09 05:00:00,29.033333333333335,14.00409999999901,99.54829999999924,211.66666666666666,6.333333333333333,22.7
2019-04-09 06:00:00,28.966666666666665,14.00409999999901,99.54829999999924,218.33333333333334,6.666666666666667,22.7
2019-04-09 07:00:00,28.9,14.0041,99.5483,225.0,7.0,23.3
2019-04-09 08:00:00,30.7,14.00409999999901,99.54829999999924,231.66666666666666,6.333333333333333,22.7
2019-04-09 09:00:00,32.5,14.00409999999901,99.54829999999924,238.33333333333334,5.666666666666667,25.9
2019-04-09 10:00:00,34.3,14.0041,99.5483,245.0,5.0,26.7
2019-04-09 11:00:00,35.93333333333333,14.00409999999901,99.54829999999924,266.6666666666667,4.0,27.0
2019-04-09 12:00:00,37.56666666666667,14.00409999999901,99.54829999999924,288.3333333333333,3.0,27.4
2019-04-09 13:00:00,39.2,14.0041,99.5483,310.0,2.0,28.3
2019-04-09 14:00:00,39.300000000000004,14.00409999999901,99.54829999999924,251.66666666666666,2.0,36.8
2019-04-09 15:00:00,39.4,14.00409999999901,99.54829999999924,193.33333333333331,2.0,36.7
2019-04-09 16:00:00,39.5,14.0041,99.5483,135.0,2.0,39.1
2019-04-09 17:00:00,38.1,14.00409999999901,99.54829999999924,148.33333333333334,5.666666666666666,40.2
2019-04-09 18:00:00,36.699999999999996,14.00409999999901,99.54829999999924,161.66666666666666,9.333333333333332,40.2
2019-04-09 19:00:00,35.3,14.0041,99.5483,175.0,13.0,39.0
2019-04-09 20:00:00,34.266666666666666,14.00409999999901,99.54829999999924,176.66666666666666,12.333333333333334,32.3
2019-04-09 21:00:00,33.233333333333334,14.00409999999901,99.54829999999924,178.33333333333334,11.666666666666666,22.3
2019-04-09 22:00:00,32.2,14.0041,99.5483,180.0,11.0,24.6
2019-04-09 23:00:00,31.8,14.00409999999901,99.54829999999924,178.33333333333334,9.333333333333334,24.6
2019-04-10 00:00:00,31.400000000000002,14.00409999999901,99.54829999999924,176.66666666666666,7.666666666666666,25.8
2019-04-10 01:00:00,31.0,14.0041,99.5483,175.0,6.0,26.3
